connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.04594,0.07126,0.882801,,5100,,
2,2,,0.140539,0.198133,0.661328,,5200,,
2,2,,0.015064,0.043451,0.941485,,5200,,
2,2,,0.051544,0.246761,0.701695,,5100,,
2,2,,0.038929,0.215149,0.745922,,5000,,
2,2,,0.099793,0.179299,0.720908,,5100,,
2,2,,0.055815,0.074262,0.869923,,5100,,
2,2,,0.084196,0.281239,0.634565,,5000,,
2,2,,0.043699,0.119062,0.837239,,5100,,
2,2,,0.024766,0.086455,0.888779,,5100,,
2,2,,0.085222,0.137956,0.776822,,5100,,
2,2,,0.044081,0.091166,0.864753,,5100,,
2,2,,0.014516,0.345611,0.639873,,5100,,
2,2,,0.064926,0.250025,0.685048,,5100,,
2,2,,0.162433,0.07485,0.762717,,5200,,
2,2,,0.156389,0.102389,0.741222,,5200,,
2,2,,0.167346,0.159152,0.673502,,5100,,
2,2,,0.010262,0.11983,0.869908,,5100,,
2,2,,0.186741,0.203354,0.609904,,5100,,
2,2,,0.16232,0.163778,0.673902,,5100,,
2,2,,0.303362,0.053792,0.642847,,5100,,
2,2,,0.055702,0.030961,0.913337,,5100,,
2,2,,0.137909,0.362033,0.500058,,5000,,
2,2,,0.105558,0.049612,0.84483,,5200,,
2,2,,0.126854,0.224357,0.648789,,5100,,
2,2,,0.031977,0.034792,0.933231,,5100,,
2,2,,0.016133,0.085243,0.898624,,5000,,
2,2,,0.148319,0.147312,0.70437,,5200,,
2,2,,0.073423,0.096596,0.829981,,5100,,
2,2,,0.030775,0.081794,0.887431,,5100,,
2,2,,0.103627,0.041814,0.854559,,5200,,
2,2,,0.042701,0.140151,0.817148,,5400,,
2,2,,0.036228,0.05418,0.909592,,5100,,
2,2,,0.084105,0.059048,0.856846,,5100,,
2,2,,0.224377,0.076038,0.699585,,5100,,
2,2,,0.074501,0.072472,0.853027,,5200,,
2,2,,0.006401,0.201672,0.791927,,5200,,
2,2,,0.035957,0.350377,0.613665,,5200,,
2,2,,0.180788,0.123662,0.69555,,5100,,
2,2,,0.012821,0.111818,0.875361,,5100,,
2,2,,0.03989,0.03659,0.92352,,5100,,
2,2,,0.201992,0.236388,0.56162,,5200,,
2,2,,0.13924,0.288817,0.571942,,5100,,
2,2,,0.013756,0.184133,0.802111,,5300,,
2,2,,0.013982,0.01806,0.967958,,5100,,
2,2,,0.062364,0.07487,0.862766,,5100,,
2,1,,0.091556,0.733245,0.175199,,5100,,
2,1,,0.257896,0.441728,0.300376,,5200,,
2,2,,0.051749,0.016806,0.931446,,5100,,
2,2,,0.095139,0.06192,0.842941,,5200,,
2,2,,0.157081,0.111542,0.731376,,5100,,
2,2,,0.196569,0.127116,0.676315,,5100,,
2,2,,0.161461,0.051744,0.786795,,5100,,
2,2,,0.411647,0.110668,0.477685,,5200,,
2,2,,0.180445,0.31515,0.504405,,5200,,
2,2,,0.16516,0.06242,0.77242,,5100,,
2,2,,0.075773,0.240845,0.683382,,5200,,
2,2,,0.09883,0.343902,0.557268,,5100,,
2,2,,0.11519,0.207817,0.676993,,5100,,
2,2,,0.14128,0.191589,0.667131,,5000,,
2,2,,0.127925,0.424083,0.447992,,5300,,
2,2,,0.002435,0.112585,0.884979,,5100,,
2,2,,0.355586,0.139963,0.504451,,5100,,
2,2,,0.260197,0.263498,0.476305,,5200,,
2,2,,0.022947,0.065307,0.911745,,5100,,
2,2,,0.005349,0.410766,0.583885,,5200,,
2,2,,0.012178,0.171038,0.816785,,5200,,
2,2,,0.01644,0.319822,0.663739,,5200,,
2,2,,0.166433,0.081584,0.751983,,5300,,
2,1,,0.069209,0.677561,0.253229,,5100,,
2,2,,0.060659,0.345461,0.593879,,5100,,
2,2,,0.022469,0.110858,0.866674,,5100,,
2,2,,0.110524,0.115673,0.773802,,5200,,
2,2,,0.300967,0.054608,0.644425,,5200,,
2,2,,0.076005,0.228844,0.695151,,5100,,
2,2,,0.288481,0.11049,0.601029,,5100,,
2,2,,0.139599,0.235461,0.62494,,5200,,
2,2,,0.001452,0.102192,0.896356,,5100,,
2,2,,0.149281,0.159066,0.691653,,5200,,
2,2,,0.067337,0.235087,0.697576,,5100,,
2,2,,0.117499,0.238129,0.644372,,5000,,
2,2,,0.167134,0.052911,0.779955,,5100,,
2,2,,0.025149,0.026395,0.948456,,5000,,
2,2,,0.048427,0.180858,0.770715,,5100,,
2,2,,0.281264,0.105126,0.61361,,5100,,
2,2,,0.054105,0.061326,0.884569,,5100,,
2,2,,0.37287,0.127556,0.499575,,5200,,
2,2,,0.119547,0.311907,0.568546,,5100,,
2,2,,0.044562,0.082906,0.872532,,5100,,
2,2,,0.159974,0.099334,0.740692,,5200,,
2,2,,0.127779,0.176373,0.695848,,5000,,
2,2,,0.232343,0.221719,0.545938,,5100,,
2,2,,0.011098,0.069975,0.918927,,5000,,
2,2,,0.072855,0.120598,0.806548,,5100,,
2,2,,0.132007,0.210721,0.657272,,5100,,
2,2,,0.054227,0.305856,0.639917,,5000,,
2,2,,0.00547,0.053408,0.941122,,5100,,
2,2,,0.079295,0.051007,0.869698,,5100,,
2,2,,0.06751,0.059867,0.872623,,5200,,
2,2,,0.111459,0.046661,0.84188,,5200,,
2,2,,0.022999,0.104746,0.872255,,5100,,
2,2,,0.024714,0.125141,0.850145,,5100,,
2,2,,0.049136,0.181375,0.769489,,5100,,
2,2,,0.107373,0.213236,0.679391,,5100,,
2,2,,0.159088,0.210655,0.630256,,5200,,
2,2,,0.104064,0.074682,0.821254,,5100,,
2,2,,0.109274,0.048122,0.842604,,5200,,
2,2,,0.080683,0.139364,0.779954,,7600,,
2,2,,0.019575,0.179109,0.801316,,5100,,
2,2,,0.268741,0.147882,0.583377,,5200,,
2,2,,0.062183,0.359694,0.578123,,5300,,
2,2,,0.060801,0.158543,0.780656,,5100,,
2,2,,0.007528,0.245689,0.746783,,5100,,
2,2,,0.024093,0.025562,0.950345,,5100,,
2,2,,0.016752,0.032868,0.950379,,5100,,
2,2,,0.135477,0.299932,0.56459,,5200,,
2,2,,0.151372,0.142255,0.706373,,5200,,
2,2,,0.042717,0.303111,0.654171,,5100,,
2,2,,0.060836,0.161498,0.777666,,5300,,
2,2,,0.030473,0.026304,0.943223,,5200,,
2,2,,0.029404,0.07586,0.894736,,5100,,
2,2,,0.015384,0.442853,0.541763,,5100,,
2,2,,0.155842,0.089541,0.754618,,5100,,
2,2,,0.020056,0.07595,0.903995,,5100,,
2,2,,0.252402,0.162571,0.585027,,5200,,
2,2,,0.046509,0.121067,0.832424,,5100,,
2,2,,0.431907,0.108154,0.459939,,5200,,
2,2,,0.100519,0.264786,0.634695,,5100,,
2,2,,0.182993,0.20358,0.613427,,5100,,
2,2,,0.068634,0.457054,0.474313,,5100,,
2,2,,0.070039,0.020102,0.909859,,5100,,
2,2,,0.306103,0.068939,0.624958,,5100,,
2,2,,0.054231,0.044245,0.901525,,5100,,
2,2,,0.124742,0.088844,0.786414,,5100,,
2,2,,0.065277,0.269886,0.664837,,5000,,
2,2,,0.181948,0.32762,0.490432,,5100,,
2,2,,0.035312,0.042162,0.922526,,5100,,
2,2,,0.163095,0.117939,0.718966,,5100,,
2,2,,0.078395,0.150828,0.770778,,5100,,
2,2,,0.16029,0.095569,0.744141,,5200,,
2,2,,0.000105,0.395036,0.60486,,5200,,
2,2,,0.00778,0.150796,0.841424,,5100,,
2,1,,0.259037,0.377899,0.363064,,5200,,
2,2,,0.239879,0.144725,0.615396,,5100,,
2,1,,0.102334,0.588399,0.309267,,5100,,
2,1,,0.139759,0.591803,0.268438,,5100,,
2,1,,0.062989,0.760813,0.176197,,5100,,
2,2,,0.103912,0.006483,0.889605,,5200,,
2,2,,0.005256,0.322719,0.672024,,5200,,
2,2,,0.027505,0.086559,0.885935,,5200,,
2,2,,0.039167,0.089012,0.871821,,5100,,
2,0,,0.481398,0.06992,0.448683,,5200,,
2,2,,0.082201,0.199476,0.718323,,5200,,
2,2,,0.022148,0.018564,0.959288,,5100,,
2,2,,0.045564,0.014061,0.940375,,5100,,
2,2,,0.118801,0.357482,0.523717,,5100,,
2,2,,0.148186,0.288182,0.563631,,5100,,
2,2,,0.116626,0.211917,0.671457,,5100,,
2,2,,0.334083,0.30245,0.363468,,5200,,
2,2,,0.001484,0.467902,0.530614,,5100,,
2,2,,0.012716,0.036926,0.950357,,5100,,
2,2,,0.029625,0.064989,0.905386,,5100,,
2,2,,0.047424,0.097136,0.85544,,5000,,
2,2,,0.006297,0.083751,0.909953,,5100,,
2,2,,0.002775,0.492375,0.50485,,5200,,
2,2,,0.158344,0.276608,0.565048,,5100,,
2,2,,0.07282,0.154748,0.772433,,5200,,
2,2,,0.040966,0.007486,0.951548,,5100,,
2,2,,0.018071,0.08163,0.900299,,5100,,
2,2,,0.00239,0.283135,0.714475,,5200,,
2,2,,0.03339,0.097348,0.869263,,5300,,
2,0,,0.558318,0.131534,0.310148,,5100,,
2,2,,0.08139,0.040548,0.878062,,5100,,
2,2,,0.009113,0.364435,0.626452,,5300,,
2,2,,0.217194,0.064507,0.718299,,5200,,
2,2,,0.191628,0.030975,0.777398,,5100,,
2,2,,0.025835,0.21011,0.764055,,5100,,
2,2,,0.058845,0.103883,0.837272,,5200,,
2,0,,0.510234,0.108185,0.381581,,5200,,
2,2,,0.046217,0.154389,0.799395,,5100,,
2,2,,0.06206,0.047544,0.890396,,5000,,
2,2,,0.039342,0.128673,0.831985,,5100,,
2,2,,0.065248,0.037773,0.896979,,5100,,
2,2,,0.006534,0.398891,0.594575,,5100,,
2,2,,0.039463,0.388798,0.571739,,5100,,
2,1,,0.000442,0.623952,0.375606,,5100,,
2,2,,0.028528,0.02885,0.942621,,5100,,
2,2,,0.201944,0.057544,0.740512,,5200,,
2,2,,0.029873,0.091937,0.878191,,5100,,
2,2,,0.00126,0.234481,0.764259,,5100,,
2,2,,0.099554,0.051264,0.849182,,5200,,
2,2,,0.188683,0.068381,0.742937,,5100,,
2,2,,0.073613,0.171259,0.755128,,5100,,
2,2,,0.1158,0.108556,0.775643,,5100,,
2,2,,0.071553,0.116504,0.811943,,5000,,
2,1,,0.006055,0.54281,0.451135,,5100,,
2,2,,0.092956,0.12442,0.782624,,5000,,
2,2,,0.161955,0.206168,0.631877,,5300,,
2,2,,0.009175,0.163659,0.827167,,5100,,
2,2,,0.031402,0.099101,0.869497,,5000,,
2,2,,0.093069,0.141349,0.765582,,5100,,
2,1,,0.205219,0.497647,0.297134,,5100,,
2,2,,0.082086,0.133683,0.784232,,5200,,
2,2,,0.090188,0.114992,0.79482,,5000,,
2,2,,0.081361,0.093398,0.825241,,5200,,
2,2,,0.003154,0.341698,0.655148,,5100,,
2,2,,0.266064,0.037551,0.696385,,5200,,
2,2,,0.088199,0.104842,0.806959,,5300,,
2,2,,0.011802,0.076566,0.911633,,5100,,
2,2,,0.018749,0.039445,0.941806,,5100,,
2,2,,0.280999,0.092592,0.626409,,5100,,
2,2,,0.037635,0.132624,0.829741,,5100,,
2,2,,0.157252,0.22062,0.622128,,5200,,
2,2,,0.021461,0.153302,0.825237,,5100,,
2,2,,0.065908,0.224218,0.709874,,5100,,
2,2,,0.385279,0.176803,0.437918,,5100,,
2,2,,0.174756,0.216938,0.608305,,5100,,
2,1,,0.196019,0.424776,0.379206,,5200,,
2,2,,0.116224,0.088325,0.795451,,5100,,
2,2,,0.094898,0.211556,0.693546,,5000,,
2,2,,0.02244,0.324785,0.652775,,5100,,
2,2,,0.096918,0.409478,0.493604,,5100,,
2,2,,0.051133,0.09977,0.849097,,5100,,
2,2,,0.024162,0.030729,0.945109,,5100,,
2,2,,0.01614,0.128174,0.855686,,5100,,
2,2,,0.128303,0.198563,0.673133,,5000,,
2,2,,0.375774,0.058756,0.565469,,5100,,
2,2,,0.105397,0.041637,0.852966,,5200,,
2,2,,0.015424,0.114926,0.86965,,5100,,
2,2,,0.166094,0.265899,0.568007,,5200,,
2,2,,0.017241,0.033999,0.94876,,5000,,
2,2,,0.019782,0.060959,0.919259,,5100,,
2,2,,0.025341,0.025305,0.949354,,5100,,
2,2,,0.048003,0.165555,0.786442,,5100,,
2,2,,0.082677,0.036519,0.880804,,5200,,
2,2,,0.194091,0.17837,0.627539,,5200,,
2,2,,0.037796,0.111077,0.851127,,5100,,
2,2,,0.023782,0.034429,0.941789,,5100,,
2,2,,0.146426,0.17131,0.682264,,5300,,
2,2,,0.09637,0.081639,0.821991,,5200,,
2,2,,0.055675,0.044187,0.900138,,5100,,
2,2,,0.000406,0.425554,0.57404,,5100,,
2,2,,0.04183,0.082088,0.876082,,5100,,
2,2,,0.123769,0.060978,0.815254,,5200,,
2,2,,0.130309,0.221299,0.648392,,5100,,
2,2,,0.031174,0.034106,0.93472,,5400,,
2,2,,0.197082,0.042286,0.760632,,5200,,
2,2,,0.070256,0.4254,0.504344,,5100,,
2,2,,0.093338,0.432477,0.474186,,5100,,
2,2,,0.005269,0.018476,0.976254,,5100,,
2,2,,0.180172,0.306093,0.513735,,5100,,
2,2,,0.020406,0.031694,0.9479,,5100,,
2,2,,0.025593,0.013907,0.9605,,5100,,
2,2,,0.081098,0.047608,0.871294,,5100,,
2,2,,0.099618,0.115707,0.784675,,5100,,
2,2,,0.083157,0.040121,0.876722,,5100,,
2,2,,0.175245,0.260448,0.564307,,5200,,
2,2,,0.094243,0.310003,0.595754,,5200,,
2,2,,0.072422,0.223237,0.704341,,5100,,
2,2,,0.058554,0.130573,0.810874,,5000,,
2,2,,0.148559,0.248945,0.602495,,5200,,
2,2,,0.150985,0.357897,0.491117,,5100,,
2,2,,0.070578,0.207831,0.721591,,5100,,
2,2,,0.016936,0.197694,0.78537,,5100,,
2,2,,0.096012,0.257525,0.646463,,5100,,
2,2,,0.087851,0.106941,0.805208,,5100,,
2,2,,0.057317,0.056554,0.886128,,5100,,
2,2,,0.329786,0.07752,0.592694,,5100,,
2,2,,0.039713,0.054368,0.905919,,5000,,
2,2,,0.026921,0.074938,0.89814,,5000,,
2,2,,0.013752,0.081991,0.904257,,5100,,
2,2,,0.041668,0.279511,0.678821,,5100,,
2,2,,0.0419,0.155152,0.802947,,5100,,
2,2,,0.003159,0.129247,0.867594,,5000,,
2,2,,0.118739,0.110748,0.770514,,5100,,
2,2,,0.060746,0.36466,0.574594,,5200,,
2,2,,0.120677,0.121608,0.757714,,5100,,
2,2,,0.0561,0.039037,0.904862,,5200,,
2,2,,0.161979,0.022293,0.815728,,5100,,
2,2,,0.048737,0.049427,0.901836,,5100,,
2,2,,0.379952,0.181945,0.438103,,5200,,
2,2,,0.083437,0.108671,0.807892,,5100,,
2,2,,0.026369,0.048213,0.925418,,5100,,
2,2,,0.243812,0.070554,0.685634,,5200,,
2,0,,0.527146,0.155641,0.317213,,5200,,
2,2,,0.022711,0.032072,0.945216,,5100,,
2,2,,0.073858,0.181852,0.74429,,5100,,
2,2,,0.005724,0.146465,0.847811,,5100,,
2,2,,0.048075,0.127471,0.824454,,5000,,
2,2,,0.195138,0.04523,0.759632,,5200,,
2,2,,0.001798,0.369759,0.628444,,5100,,
2,2,,0.119575,0.16646,0.713965,,5000,,
2,2,,0.251082,0.082274,0.666644,,5100,,
2,2,,0.18796,0.20377,0.60827,,5200,,
2,2,,0.223974,0.059596,0.71643,,5300,,
2,2,,0.004769,0.447968,0.547264,,5000,,
2,2,,0.030544,0.368278,0.601178,,5100,,
2,2,,0.015003,0.075756,0.909241,,5100,,
2,2,,0.115472,0.132293,0.752235,,5300,,
2,2,,0.039042,0.070558,0.890401,,5100,,
2,0,,0.536487,0.083734,0.379778,,5100,,
2,2,,0.039981,0.06351,0.896509,,5100,,
2,2,,0.183213,0.246632,0.570154,,5100,,
2,2,,0.024685,0.08207,0.893245,,5000,,
2,2,,0.04544,0.097706,0.856854,,5100,,
2,2,,0.044251,0.194629,0.76112,,5000,,
2,1,,0.146172,0.440152,0.413676,,5200,,
2,2,,0.202186,0.210753,0.587061,,5200,,
2,2,,0.097135,0.26916,0.633705,,5200,,
2,2,,0.112407,0.201189,0.686404,,5100,,
2,2,,0.060346,0.303604,0.63605,,5200,,
2,2,,0.122476,0.253161,0.624363,,5100,,
2,2,,0.033457,0.04236,0.924183,,5100,,
2,2,,0.2282,0.074497,0.697303,,5300,,
2,2,,0.121766,0.18573,0.692504,,5100,,
2,2,,0.186523,0.229871,0.583606,,5300,,
2,2,,0.028162,0.147742,0.824096,,5200,,
2,2,,0.067028,0.298466,0.634506,,5200,,
2,2,,0.098078,0.067645,0.834277,,5200,,
2,2,,0.029829,0.157994,0.812177,,5100,,
2,2,,0.134948,0.117953,0.747099,,5200,,
2,2,,0.077351,0.213763,0.708885,,5100,,
2,2,,0.206908,0.166163,0.62693,,5200,,
2,2,,0.015072,0.014315,0.970613,,5100,,
2,2,,0.243186,0.123391,0.633423,,5100,,
2,2,,0.04035,0.164943,0.794707,,5100,,
2,2,,0.016183,0.028439,0.955378,,5100,,
2,2,,0.028258,0.29715,0.674591,,5200,,
2,2,,0.026726,0.081297,0.891977,,5000,,
2,2,,0.066829,0.109658,0.823513,,6000,,
2,2,,0.009154,0.087666,0.903179,,6400,,
2,2,,0.110753,0.284933,0.604314,,6400,,
2,2,,0.068222,0.389959,0.541819,,6300,,
2,2,,0.115024,0.33371,0.551266,,5200,,
2,0,,0.592577,0.124193,0.283231,,5200,,
2,1,,0.18507,0.489546,0.325384,,5100,,
2,2,,0.005498,0.306691,0.687811,,5200,,
2,2,,0.020963,0.041194,0.937843,,5100,,
2,2,,0.170604,0.397002,0.432393,,5300,,
2,2,,0.0094,0.034441,0.956159,,5100,,
2,2,,0.004733,0.316651,0.678616,,5200,,
2,2,,0.133349,0.087022,0.779629,,5100,,
2,2,,0.302411,0.099976,0.597613,,5100,,
2,2,,0.018165,0.128206,0.853629,,5100,,
2,2,,0.169383,0.279787,0.55083,,5300,,
2,2,,0.011471,0.097383,0.891146,,5100,,
2,2,,0.192873,0.33424,0.472887,,5100,,
2,2,,0.10675,0.142235,0.751015,,5100,,
2,2,,0.034495,0.038671,0.926835,,5300,,
2,2,,0.080692,0.178825,0.740484,,5100,,
2,2,,0.075822,0.20689,0.717287,,5100,,
2,1,,0.130583,0.519014,0.350403,,5200,,
2,2,,0.014818,0.196471,0.788711,,5100,,
2,2,,0.104146,0.040319,0.855535,,5100,,
2,2,,0.030206,0.104927,0.864867,,5100,,
2,2,,0.099567,0.059318,0.841115,,5100,,
2,2,,0.022545,0.074744,0.90271,,5100,,
2,2,,0.044594,0.021342,0.934064,,5200,,
2,2,,0.006041,0.150154,0.843805,,5100,,
2,2,,0.106047,0.417977,0.475977,,5100,,
2,2,,0.048373,0.273576,0.67805,,5100,,
2,2,,0.091386,0.131031,0.777583,,5100,,
2,2,,0.130349,0.207392,0.662259,,5100,,
2,2,,0.022478,0.227964,0.749558,,5200,,
2,2,,0.02901,0.406412,0.564577,,5100,,
2,2,,0.026346,0.013693,0.959961,,5200,,
2,0,,0.548209,0.130505,0.321286,,5300,,
2,2,,0.054682,0.140373,0.804945,,5100,,
2,2,,0.141282,0.077619,0.781098,,5200,,
2,2,,0.019685,0.119836,0.860478,,5100,,
2,1,,0.150325,0.444446,0.405229,,5200,,
2,2,,0.021527,0.024764,0.953709,,5200,,
2,2,,0.423782,0.144639,0.431579,,5200,,
2,2,,0.046852,0.095886,0.857262,,5100,,
2,2,,0.048728,0.060258,0.891015,,5100,,
2,1,,0.031269,0.762486,0.206245,,5100,,
2,2,,0.112078,0.037152,0.850771,,5200,,
2,2,,0.027025,0.203378,0.769597,,5200,,
2,2,,0.075159,0.112683,0.812158,,5100,,
2,2,,0.047024,0.055512,0.897464,,5200,,
2,2,,0.415321,0.056744,0.527935,,5300,,
2,2,,0.079132,0.313463,0.607405,,5100,,
2,2,,0.037538,0.113386,0.849076,,5100,,
2,2,,0.048789,0.035736,0.915475,,5100,,
2,2,,0.083503,0.36137,0.555127,,5200,,
2,2,,0.150884,0.175281,0.673835,,5100,,
2,2,,0.035373,0.262122,0.702505,,5100,,
2,2,,0.027703,0.112611,0.859686,,5100,,
2,2,,0.015516,0.032142,0.952342,,5100,,
2,2,,0.134173,0.066069,0.799758,,5100,,
2,2,,0.010436,0.189713,0.799851,,5100,,
2,2,,0.263999,0.336288,0.399713,,5300,,
2,2,,0.079923,0.107875,0.812202,,5100,,
2,2,,0.097174,0.039665,0.863161,,5200,,
2,2,,0.026584,0.0154,0.958015,,5200,,
2,2,,0.134249,0.149599,0.716152,,5200,,
2,2,,0.104324,0.214046,0.68163,,5100,,
2,2,,0.336075,0.234745,0.42918,,5100,,
2,2,,0.02363,0.373628,0.602743,,5300,,
2,2,,0.135096,0.340104,0.5248,,5100,,
2,2,,0.000525,0.373514,0.625961,,5200,,
2,1,,0.211399,0.418974,0.369628,,5100,,
2,2,,0.006397,0.182301,0.811301,,5100,,
2,2,,0.012375,0.034753,0.952872,,5400,,
2,2,,0.041703,0.053623,0.904675,,5200,,
2,2,,0.02925,0.10991,0.86084,,5100,,
2,2,,0.099294,0.070461,0.830245,,5300,,
2,2,,0.134198,0.232257,0.633545,,5100,,
2,2,,0.069125,0.276151,0.654724,,5100,,
2,2,,0.038746,0.059731,0.901523,,5100,,
2,1,,0.040612,0.556776,0.402612,,5200,,
2,2,,0.120765,0.054448,0.824787,,5200,,
2,2,,0.064014,0.037194,0.898792,,5200,,
2,2,,0.253415,0.171039,0.575545,,5100,,
2,2,,0.111432,0.083454,0.805115,,5200,,
2,2,,0.072795,0.041491,0.885714,,5200,,
2,2,,0.251304,0.061153,0.687543,,5200,,
2,2,,0.027461,0.214056,0.758483,,5200,,
2,2,,0.004593,0.31332,0.682087,,5200,,
2,2,,0.059784,0.091618,0.848598,,5100,,
2,2,,0.085377,0.224032,0.690591,,5200,,
2,2,,0.088195,0.083025,0.82878,,5200,,
2,2,,0.181393,0.180384,0.638222,,5200,,
2,2,,0.04037,0.211309,0.748321,,5200,,
2,2,,0.074286,0.112819,0.812895,,5100,,
2,2,,0.045716,0.167698,0.786586,,5300,,
2,2,,0.10116,0.221983,0.676857,,5100,,
2,2,,0.07907,0.153521,0.767409,,5100,,
2,2,,0.093652,0.039826,0.866521,,5200,,
2,2,,0.009136,0.107084,0.883781,,5200,,
2,1,,0.004294,0.550843,0.444864,,5300,,
2,2,,0.140971,0.093635,0.765394,,5200,,
2,2,,0.107986,0.252389,0.639625,,5200,,
2,2,,0.066347,0.075064,0.858588,,5200,,
2,1,,0.017242,0.510025,0.472733,,5200,,
2,2,,0.01823,0.044457,0.937313,,5200,,
2,2,,0.047743,0.076449,0.875808,,5100,,
2,2,,0.074126,0.080698,0.845176,,5200,,
2,2,,0.01073,0.075362,0.913908,,5200,,
2,2,,0.045353,0.267946,0.686701,,5200,,
2,2,,0.135348,0.424983,0.439668,,5100,,
2,2,,0.024948,0.094674,0.880378,,5100,,
2,2,,0.086537,0.323602,0.589861,,5100,,
2,2,,0.322953,0.147663,0.529384,,5100,,
2,2,,0.028264,0.01366,0.958076,,5100,,
2,2,,0.079134,0.01297,0.907896,,5200,,
2,2,,0.09129,0.301521,0.607188,,5200,,
2,2,,0.146235,0.075842,0.777923,,5200,,
2,2,,0.057911,0.05043,0.891658,,5300,,
2,2,,0.053266,0.086636,0.860098,,5200,,
2,2,,0.076707,0.145522,0.777771,,5100,,
2,2,,0.098127,0.213861,0.688011,,5200,,
2,2,,0.069326,0.292349,0.638325,,5200,,
2,2,,0.108027,0.077479,0.814495,,5100,,
2,1,,0.108028,0.596611,0.295361,,5100,,
2,2,,0.014349,0.199506,0.786145,,5100,,
2,2,,0.040005,0.363484,0.596511,,5100,,
2,2,,0.271393,0.222131,0.506476,,5100,,
2,2,,0.041338,0.128663,0.829999,,5100,,
2,2,,0.098711,0.042135,0.859154,,5100,,
2,2,,0.027959,0.059723,0.912318,,5100,,
2,2,,0.007645,0.287835,0.704521,,5100,,
2,2,,0.059284,0.127783,0.812933,,5100,,
2,2,,0.064626,0.041982,0.893393,,5200,,
2,2,,0.310418,0.121994,0.567589,,5200,,
2,2,,0.045276,0.144899,0.809826,,5100,,
2,2,,0.064195,0.18565,0.750156,,5100,,
2,2,,0.063614,0.146821,0.789565,,5400,,
2,2,,0.149143,0.203315,0.647542,,5200,,
2,2,,0.016239,0.382495,0.601266,,5300,,
2,2,,0.014271,0.126051,0.859679,,5100,,
2,2,,0.043923,0.177832,0.778245,,5100,,
2,2,,0.102625,0.022163,0.875212,,5100,,
2,1,,0.128335,0.465817,0.405848,,5100,,
2,2,,0.062472,0.383128,0.5544,,5200,,
2,2,,0.299463,0.074514,0.626023,,5200,,
2,2,,0.090355,0.111823,0.797822,,5200,,
2,2,,0.10291,0.108566,0.788524,,5300,,
2,2,,0.066645,0.136291,0.797063,,5100,,
2,2,,0.010296,0.131785,0.857919,,5200,,
2,2,,0.170266,0.284556,0.545179,,5100,,
2,2,,0.050076,0.397026,0.552898,,5100,,
2,1,,0.018918,0.846624,0.134457,,9100,,
2,2,,0.21558,0.108302,0.676119,,5200,,
2,2,,0.029123,0.037336,0.933542,,5200,,
2,2,,0.040755,0.025473,0.933772,,5200,,
2,2,,0.025061,0.135051,0.839888,,5100,,
2,2,,0.024055,0.079363,0.896582,,5100,,
2,2,,0.106055,0.045524,0.848421,,5200,,
2,2,,0.042906,0.22982,0.727274,,5100,,
2,2,,0.019915,0.2055,0.774585,,5100,,
2,2,,0.047247,0.034072,0.918681,,5200,,
2,0,,0.467884,0.100871,0.431245,,5200,,
2,2,,0.166836,0.316791,0.516373,,5300,,
2,0,,0.491807,0.131797,0.376395,,5200,,
2,2,,0.100606,0.084363,0.81503,,5200,,
2,1,,0.321331,0.40805,0.270618,,5300,,
2,2,,0.115923,0.224703,0.659375,,5100,,
2,2,,0.10079,0.267506,0.631705,,5100,,
2,2,,0.232288,0.05751,0.710202,,5200,,
2,2,,0.007835,0.492774,0.499392,,5200,,
2,2,,0.279511,0.129229,0.59126,,5200,,
2,2,,0.029202,0.057422,0.913376,,5200,,
2,2,,0.079408,0.085271,0.835322,,5100,,
2,2,,0.103447,0.118381,0.778173,,5200,,
2,2,,0.112361,0.256408,0.631231,,5100,,
2,2,,0.06515,0.196868,0.737982,,5100,,
2,2,,0.032737,0.156224,0.811039,,5300,,
2,2,,0.040542,0.111982,0.847476,,5200,,
2,2,,0.049291,0.191133,0.759576,,5200,,
2,2,,0.004433,0.335312,0.660254,,5200,,
2,2,,0.155179,0.379885,0.464937,,5200,,
2,2,,0.267845,0.121016,0.611139,,5200,,
2,2,,0.388542,0.134044,0.477414,,5300,,
2,2,,0.24519,0.228611,0.526199,,5300,,
2,2,,0.062742,0.044937,0.892321,,5200,,
2,2,,0.067975,0.153013,0.779012,,5100,,
2,1,,0.069396,0.486922,0.443682,,5200,,
2,2,,0.030645,0.038335,0.93102,,5100,,
2,2,,0.143984,0.253159,0.602857,,5100,,
2,2,,0.362605,0.048508,0.588887,,5200,,
2,2,,0.19092,0.128234,0.680845,,5300,,
2,2,,0.038271,0.074209,0.88752,,5200,,
2,1,,0.140645,0.55827,0.301085,,5200,,
2,2,,0.085065,0.258165,0.65677,,5100,,
2,2,,0.262714,0.200139,0.537147,,5300,,
2,2,,0.077818,0.20033,0.721852,,5100,,
2,2,,0.019969,0.050452,0.92958,,5200,,
2,2,,0.086967,0.071973,0.84106,,5100,,
2,2,,0.059499,0.050884,0.889617,,5200,,
2,2,,0.052047,0.022505,0.925448,,5200,,
2,2,,0.104738,0.063291,0.831972,,5100,,
2,2,,0.086015,0.169873,0.744112,,5100,,
