connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,2500,,
2,2,,0,0,1,,3200,,
2,2,,0.042857,0.347619,0.609524,,5700,,
2,2,,0,0.083333,0.916667,,4100,,
2,2,,0,0.14,0.86,,5000,,
2,2,,0.025,0,0.975,,5000,,
2,2,,0.075,0.025,0.9,,3700,,
2,2,,0,0.008333,0.991667,,2900,,
2,2,,0,0,1,,4200,,
2,2,,0,0.059091,0.940909,,4900,,
2,2,,0.09,0.11,0.8,,5500,,
2,2,,0.025,0.166667,0.808333,,4200,,
2,2,,0.014286,0.128571,0.857143,,4200,,
2,2,,0,0.1,0.9,,5700,,
2,2,,0.2,0.1,0.7,,3300,,
2,2,,0,0,1,,1700,,
2,2,,0,0.38,0.62,,4200,,
2,2,,0.009524,0.182381,0.808095,,4200,,
2,2,,0,0,1,,2900,,
2,2,,0.027692,0.389231,0.583077,,4700,,
2,2,,0,0.05,0.95,,2200,,
2,1,,0.1,0.6,0.3,,5300,,
2,2,,0.3,0,0.7,,4600,,
2,2,,0.1,0,0.9,,3300,,
2,2,,0.3,0,0.7,,5200,,
2,2,,0.342768,0.022708,0.634524,,4200,,
2,2,,0,0,1,,4300,,
2,2,,0,0.333333,0.666667,,5200,,
2,2,,0,0,1,,3000,,
2,2,,0,0.1,0.9,,2800,,
2,1,,0.1,0.6,0.3,,4900,,
2,2,,0,0.1,0.9,,4600,,
2,2,,0,0.333333,0.666667,,4400,,
2,2,,0.033333,0.035294,0.931373,,4700,,
2,2,,0,0.1,0.9,,3400,,
2,2,,0.033333,0,0.966667,,4700,,
2,2,,0.0625,0.04625,0.89125,,5500,,
2,2,,0.1,0.007143,0.892857,,4300,,
2,2,,0,0.1,0.9,,3900,,
2,2,,0,0.170833,0.829167,,3500,,
2,2,,0.106667,0.097778,0.795556,,2700,,
2,2,,0.05,0.2,0.75,,4200,,
2,2,,0,0.3,0.7,,4200,,
2,2,,0.1,0.4,0.5,,3900,,
2,2,,0,0.1,0.9,,5900,,
2,2,,0.340385,0.1,0.559615,,5300,,
2,2,,0.2,0,0.8,,4200,,
2,2,,0,0,1,,4300,,
2,2,,0.4,0,0.6,,4900,,
2,2,,0,0,1,,4900,,
2,2,,0,0.1,0.9,,5000,,
2,2,,0,0.4,0.6,,4500,,
2,2,,0.11,0.2,0.69,,3600,,
2,2,,0,0,1,,3900,,
2,2,,0,0.033333,0.966667,,3800,,
2,2,,0.211111,0.122222,0.666667,,4100,,
2,2,,0.033333,0.366667,0.6,,3200,,
2,2,,0.053448,0,0.946552,,2300,,
2,2,,0,0.2,0.8,,4800,,
2,2,,0,0,1,,3600,,
2,2,,0.1,0.2,0.7,,3900,,
2,2,,0.125,0,0.875,,7600,,
2,2,,0.238889,0,0.761111,,5500,,
2,2,,0,0,1,,2200,,
2,2,,0.1,0.3,0.6,,5400,,
2,2,,0.132094,0.114532,0.753374,,4600,,
2,2,,0.3,0.2,0.5,,5900,,
2,2,,0,0,1,,2700,,
2,2,,0,0.2,0.8,,4100,,
2,2,,0.058462,0.313891,0.627647,,4100,,
2,2,,0,0.15,0.85,,4600,,
2,2,,0.066667,0.1,0.833333,,3900,,
2,2,,0.1,0.1,0.8,,5000,,
2,2,,0,0.1,0.9,,2800,,
2,2,,0,0.4,0.6,,3600,,
2,1,,0.2,0.46,0.34,,5500,,
2,2,,0.1,0.003704,0.896296,,3700,,
2,2,,0,0,1,,3300,,
2,2,,0,0.025,0.975,,4200,,
2,2,,0.225,0,0.775,,4700,,
2,2,,0,0,1,,3400,,
2,2,,0,0,1,,3100,,
2,2,,0.033333,0.014286,0.952381,,2900,,
2,2,,0.1,0.1,0.8,,4400,,
2,2,,0.221318,0.016667,0.762016,,4300,,
2,2,,0,0,1,,3200,,
2,2,,0.1,0.428571,0.471429,,5500,,
2,2,,0.018182,0.009091,0.972727,,4000,,
2,2,,0.096667,0.056667,0.846667,,3200,,
2,2,,0.009091,0.187879,0.80303,,3300,,
2,2,,0,0.2,0.8,,5000,,
2,2,,0,0.066667,0.933333,,3800,,
2,2,,0.412486,0.009302,0.578211,,5200,,
2,2,,0.057143,0.342857,0.6,,4400,,
2,2,,0.1,0.238462,0.661538,,4800,,
2,2,,0.142857,0,0.857143,,3900,,
2,2,,0.11,0.302,0.588,,4000,,
2,2,,0,0,1,,3100,,
2,2,,0.1,0.3,0.6,,4500,,
2,2,,0,0,1,,1500,,
2,2,,0,0.3,0.7,,3300,,
2,2,,0,0,1,,2500,,
2,2,,0.05,0,0.95,,4600,,
2,1,,0,0.6,0.4,,4400,,
2,2,,0,0.066667,0.933333,,2700,,
2,2,,0.2,0.033333,0.766667,,4000,,
2,2,,0,0.2,0.8,,3900,,
2,2,,0.017647,0.1,0.882353,,4700,,
2,2,,0,0,1,,4300,,
2,2,,0,0.014286,0.985714,,3800,,
2,2,,0.1,0,0.9,,4600,,
2,2,,0,0,1,,2100,,
2,2,,0,0,1,,2900,,
2,2,,0,0,1,,3200,,
2,2,,0.007143,0.2,0.792857,,3800,,
2,2,,0,0,1,,2900,,
2,2,,0,0,1,,3700,,
2,2,,0.133333,0,0.866667,,4800,,
2,2,,0,0.1,0.9,,3200,,
2,1,,0.25,0.55,0.2,,5100,,
2,2,,0,0.009091,0.990909,,4500,,
2,2,,0.1825,0.14,0.6775,,3100,,
2,2,,0.071795,0.207521,0.720684,,5500,,
2,2,,0,0,1,,2400,,
2,2,,0.1,0.116667,0.783333,,4400,,
2,2,,0,0,1,,3100,,
2,2,,0.1,0.266667,0.633333,,7900,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0.142424,0.154545,0.70303,,3700,,
2,2,,0,0.433333,0.566667,,3700,,
2,2,,0.005882,0.058824,0.935294,,5100,,
2,2,,0,0,1,,5700,,
2,2,,0.022222,0.071073,0.906705,,4600,,
2,2,,0,0,1,,4100,,
2,2,,0.266667,0.033333,0.7,,6600,,
2,2,,0,0.457143,0.542857,,6400,,
2,2,,0.025,0.025,0.95,,6300,,
2,2,,0.310526,0.115789,0.573684,,4500,,
2,2,,0.1,0.285714,0.614286,,5500,,
2,2,,0,0,1,,2500,,
2,2,,0.1,0.21,0.69,,5700,,
2,1,,0.366667,0.4,0.233333,,6400,,
2,2,,0.00625,0.128571,0.865179,,5700,,
2,1,,0.1,0.5,0.4,,6600,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,2000,,
2,2,,0,0.19375,0.80625,,5100,,
2,2,,0.287121,0.015152,0.697727,,5000,,
2,2,,0.2,0.3625,0.4375,,6000,,
2,2,,0.131667,0.3,0.568333,,5500,,
2,2,,0,0.1,0.9,,2900,,
2,2,,0.055556,0.05,0.894444,,5200,,
2,2,,0,0,1,,3300,,
2,2,,0.1,0,0.9,,4600,,
2,2,,0,0.066667,0.933333,,5000,,
2,2,,0,0.2,0.8,,4800,,
2,2,,0,0.25,0.75,,5100,,
2,2,,0.1,0.1,0.8,,5700,,
2,2,,0.05,0.006667,0.943333,,6000,,
2,2,,0.375,0.125,0.5,,7300,,
2,2,,0.3,0,0.7,,4500,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0,0.3,0.7,,6100,,
2,2,,0,0,1,,2600,,
2,2,,0,0.05,0.95,,3200,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0.1,0,0.9,,6800,,
2,2,,0.1,0,0.9,,3600,,
2,2,,0,0,1,,2800,,
2,2,,0,0,1,,2400,,
2,2,,0.093289,0.011974,0.894737,,4700,,
2,2,,0,0,1,,2300,,
2,2,,0.3,0.05,0.65,,6100,,
2,2,,0,0.225,0.775,,5700,,
2,2,,0,0,1,,6100,,
2,2,,0.042857,0.2,0.757143,,7100,,
2,2,,0.007692,0.007692,0.984615,,3100,,
2,2,,0,0,1,,3000,,
2,2,,0,0.15,0.85,,5100,,
2,2,,0,0,1,,4100,,
2,2,,0.157619,0.047619,0.794762,,5800,,
2,2,,0,0,1,,3200,,
2,2,,0.066667,0.1,0.833333,,3600,,
2,2,,0.2,0.15,0.65,,5100,,
2,2,,0.175,0.2,0.625,,4200,,
2,2,,0,0.1,0.9,,6100,,
2,2,,0,0,1,,3500,,
2,2,,0.1,0.033333,0.866667,,2400,,
2,2,,0.033333,0.166667,0.8,,5700,,
2,2,,0,0,1,,4100,,
2,2,,0.2,0.3,0.5,,6200,,
2,2,,0.383333,0.15,0.466667,,7000,,
2,2,,0.25,0,0.75,,3300,,
2,2,,0,0.3,0.7,,3200,,
2,2,,0.025,0.3375,0.6375,,3600,,
2,2,,0,0,1,,5300,,
2,2,,0,0,1,,1800,,
2,2,,0,0.1,0.9,,3900,,
2,2,,0,0.2,0.8,,4000,,
2,2,,0,0,1,,3600,,
2,2,,0.1,0.4,0.5,,7100,,
2,2,,0.105,0.1,0.795,,4500,,
2,2,,0,0,1,,3400,,
2,2,,0.159091,0.118182,0.722727,,5700,,
2,2,,0.009524,0,0.990476,,4200,,
2,2,,0,0,1,,3500,,
2,2,,0.221429,0.228571,0.55,,5900,,
2,2,,0.2,0.2,0.6,,7400,,
2,2,,0,0,1,,2900,,
2,1,,0.2,0.4,0.4,,7800,,
2,2,,0,0,1,,3600,,
2,2,,0.083333,0.164286,0.752381,,7200,,
2,2,,0.0125,0.040625,0.946875,,3800,,
2,2,,0.008333,0.075,0.916667,,6600,,
2,2,,0,0.011111,0.988889,,4600,,
2,2,,0.08,0.285606,0.634394,,4900,,
2,2,,0.025,0.225,0.75,,4300,,
2,2,,0.2,0.1,0.7,,5900,,
2,2,,0.033333,0.256667,0.71,,6100,,
2,2,,0,0,1,,4100,,
2,2,,0.1,0,0.9,,7200,,
2,2,,0,0.141667,0.858333,,6400,,
2,2,,0,0,1,,3800,,
2,2,,0.204487,0.353846,0.441667,,5600,,
2,2,,0.02,0.008,0.972,,2900,,
2,1,,0,0.633333,0.366667,,4900,,
2,2,,0.022222,0.244444,0.733333,,5500,,
2,2,,0,0,1,,4400,,
2,2,,0.122222,0.2,0.677778,,6100,,
2,2,,0,0.1125,0.8875,,5000,,
2,2,,0.009804,0.476471,0.513725,,5200,,
2,2,,0.1,0.1,0.8,,5400,,
2,2,,0,0,1,,4900,,
2,2,,0,0.05,0.95,,5200,,
2,2,,0.06,0.24,0.7,,4000,,
2,2,,0,0,1,,5400,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,2500,,
2,2,,0.133333,0.1,0.766667,,6000,,
2,2,,0.205797,0.365217,0.428986,,5300,,
2,2,,0,0,1,,4000,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0.083333,0.283333,0.633333,,2700,,
2,2,,0.083333,0.1,0.816667,,5900,,
2,2,,0,0.018182,0.981818,,5500,,
2,2,,0.1,0.429412,0.470588,,6800,,
2,2,,0,0.1,0.9,,4900,,
2,2,,0,0,1,,3900,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0,0.3,0.7,,5900,,
2,2,,0.007143,0,0.992857,,3200,,
2,2,,0.0125,0.15,0.8375,,6800,,
2,2,,0,0,1,,4600,,
2,1,,0,0.7,0.3,,5900,,
2,2,,0.1,0.025,0.875,,4800,,
2,2,,0.2,0,0.8,,5500,,
2,2,,0,0,1,,1900,,
2,2,,0.027273,0.484091,0.488636,,7000,,
2,2,,0.083333,0.2,0.716667,,5200,,
2,2,,0,0.11875,0.88125,,4000,,
2,2,,0,0.477778,0.522222,,7700,,
2,2,,0,0,1,,3100,,
2,2,,0,0.075,0.925,,5700,,
2,2,,0.122222,0.077778,0.8,,5300,,
2,2,,0,0.15,0.85,,4200,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0,0,1,,5400,,
2,2,,0.2,0.3,0.5,,7900,,
2,2,,0.046991,0.026316,0.926694,,5000,,
2,2,,0,0.1,0.9,,4900,,
2,2,,0,0.166667,0.833333,,6500,,
2,2,,0.15,0.103571,0.746429,,6300,,
2,2,,0.092857,0.103571,0.803571,,5500,,
2,2,,0.3,0.3,0.4,,7300,,
2,2,,0.128571,0,0.871429,,3900,,
2,2,,0.1,0,0.9,,5800,,
2,2,,0.029091,0.074545,0.896364,,4800,,
2,2,,0.246154,0.146154,0.607692,,5700,,
2,2,,0.133333,0,0.866667,,3600,,
2,2,,0.2,0,0.8,,5100,,
2,2,,0.039286,0.057143,0.903571,,4000,,
2,0,,0.5,0,0.5,,5900,,
2,1,,0.033333,0.566667,0.4,,5700,,
2,2,,0.2,0.233333,0.566667,,5300,,
2,2,,0.3,0.25,0.45,,6400,,
2,1,,0,0.62,0.38,,5700,,
2,2,,0.1,0.1,0.8,,7100,,
2,2,,0.2,0.1,0.7,,5100,,
2,2,,0.033333,0.05,0.916667,,4300,,
2,2,,0.157143,0.028571,0.814286,,4900,,
2,2,,0,0.2,0.8,,4000,,
2,2,,0,0,1,,5600,,
2,2,,0,0.207692,0.792308,,5400,,
2,2,,0,0,1,,3100,,
2,2,,0,0.15,0.85,,5200,,
2,2,,0.14,0.22,0.64,,5000,,
2,2,,0.140833,0.2475,0.611667,,5000,,
2,2,,0,0,1,,4300,,
2,2,,0.05,0.3,0.65,,4900,,
2,2,,0.034286,0.203333,0.762381,,6500,,
2,2,,0.01,0.315714,0.674286,,5500,,
2,2,,0.008333,0,0.991667,,4100,,
2,2,,0,0.33,0.67,,5300,,
2,2,,0.042857,0,0.957143,,3100,,
2,2,,0.3,0.011111,0.688889,,4300,,
2,2,,0,0.25,0.75,,5400,,
2,2,,0.125,0,0.875,,5200,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0.115385,0,0.884615,,2800,,
2,2,,0,0,1,,4200,,
2,2,,0,0.1,0.9,,4000,,
2,2,,0,0.3,0.7,,5000,,
2,2,,0.3,0.2,0.5,,6000,,
2,2,,0,0.3,0.7,,6600,,
2,2,,0.114286,0.014286,0.871429,,5700,,
2,2,,0.2,0,0.8,,3100,,
2,2,,0.021267,0.04274,0.935993,,4000,,
2,2,,0.05,0.008333,0.941667,,4400,,
2,2,,0.2,0.2,0.6,,5100,,
2,2,,0.1,0,0.9,,6100,,
2,1,,0.102381,0.503571,0.394048,,5400,,
2,2,,0,0.28,0.72,,4500,,
2,2,,0.0285,0.349,0.6225,,5100,,
2,2,,0,0,1,,3700,,
2,2,,0.011111,0,0.988889,,4100,,
2,2,,0,0,1,,4500,,
2,2,,0.133333,0.033333,0.833333,,6000,,
2,2,,0,0,1,,2000,,
2,2,,0.04,0,0.96,,4400,,
2,2,,0,0,1,,3700,,
2,2,,0,0,1,,3100,,
2,2,,0.24,0,0.76,,6000,,
2,2,,0.067143,0.316615,0.616242,,5300,,
2,2,,0.1,0,0.9,,4500,,
2,2,,0,0.266667,0.733333,,6700,,
2,2,,0.325,0,0.675,,4500,,
2,2,,0,0,1,,4800,,
2,2,,0.1,0,0.9,,5200,,
2,1,,0,0.6,0.4,,4600,,
2,2,,0,0,1,,3500,,
2,1,,0,0.6,0.4,,5900,,
2,2,,0,0.1,0.9,,4000,,
2,2,,0.2,0.228571,0.571429,,5300,,
2,2,,0.0375,0.308333,0.654167,,5700,,
2,2,,0,0,1,,3800,,
2,2,,0.1,0.085,0.815,,4700,,
2,2,,0.007692,0,0.992308,,4800,,
2,2,,0.2,0.125,0.675,,5600,,
2,2,,0.201111,0.154722,0.644167,,6700,,
2,2,,0.2,0.1,0.7,,4300,,
2,2,,0.016667,0.033333,0.95,,5400,,
2,2,,0,0,1,,4400,,
2,2,,0,0.2,0.8,,5300,,
2,2,,0,0,1,,3700,,
2,2,,0.008108,0.010811,0.981081,,5600,,
2,2,,0.175,0,0.825,,4400,,
2,2,,0.279221,0.127273,0.593506,,7600,,
2,2,,0,0.1,0.9,,5800,,
2,2,,0.114545,0.01,0.875455,,4400,,
2,2,,0,0.02,0.98,,3200,,
2,2,,0.1,0.14,0.76,,5600,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0.005,0.3375,0.6575,,4700,,
2,2,,0,0.2125,0.7875,,4600,,
2,2,,0.1,0,0.9,,4600,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0,0.265,0.735,,6200,,
2,2,,0.005882,0.217647,0.776471,,5100,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0,0.1,0.9,,5300,,
2,2,,0,0.02,0.98,,4500,,
2,2,,0.10625,0.366667,0.527083,,6100,,
2,2,,0,0,1,,4400,,
2,2,,0.033333,0.1,0.866667,,4600,,
2,2,,0.02,0.069091,0.910909,,4500,,
2,2,,0.094444,0.183333,0.722222,,4700,,
2,2,,0.1,0.1,0.8,,6300,,
2,2,,0,0,1,,3800,,
2,2,,0,0.1,0.9,,5800,,
2,2,,0.211111,0,0.788889,,5800,,
2,2,,0,0.15,0.85,,5300,,
2,2,,0.030769,0,0.969231,,4500,,
2,2,,0.158333,0.354762,0.486905,,6400,,
2,2,,0,0.011538,0.988462,,3500,,
2,1,,0.033333,0.666667,0.3,,3500,,
2,2,,0.026087,0.008696,0.965217,,5000,,
2,2,,0.2,0.1,0.7,,4000,,
2,2,,0.007143,0.3,0.692857,,4800,,
2,2,,0,0.2,0.8,,4000,,
2,2,,0.1,0.1,0.8,,4300,,
2,2,,0,0.122222,0.877778,,4600,,
2,2,,0.062424,0.01,0.927576,,4200,,
2,2,,0.2,0.211765,0.588235,,4100,,
2,2,,0,0,1,,5000,,
2,2,,0,0.233333,0.766667,,5200,,
2,2,,0,0.055556,0.944444,,3600,,
2,2,,0.1625,0.2625,0.575,,5600,,
2,2,,0.072222,0.1,0.827778,,5100,,
2,2,,0,0.1,0.9,,5400,,
2,2,,0,0.2,0.8,,3000,,
2,2,,0,0.1,0.9,,6400,,
2,2,,0.3,0.025,0.675,,3800,,
2,2,,0,0,1,,4600,,
2,2,,0.2,0.166667,0.633333,,5300,,
2,2,,0.2,0.033333,0.766667,,5200,,
2,2,,0.007143,0.028571,0.964286,,4400,,
2,2,,0.109375,0.125,0.765625,,5000,,
2,2,,0.01,0.2,0.79,,4700,,
2,2,,0,0.05,0.95,,2200,,
2,2,,0,0.05,0.95,,2500,,
2,2,,0,0.1,0.9,,5000,,
2,2,,0,0.17,0.83,,5700,,
2,2,,0,0.077778,0.922222,,4100,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0,0,1,,2800,,
2,2,,0.078571,0.15,0.771429,,5800,,
2,2,,0,0.025,0.975,,5900,,
2,2,,0,0.2,0.8,,5200,,
2,2,,0.1625,0.1,0.7375,,6300,,
2,2,,0,0,1,,2800,,
2,2,,0.19798,0.027273,0.774747,,3900,,
2,2,,0.066667,0.433333,0.5,,5800,,
2,2,,0.2,0.1,0.7,,4700,,
2,2,,0.25,0.2,0.55,,5900,,
2,2,,0,0.066667,0.933333,,3800,,
2,2,,0,0,1,,4800,,
2,2,,0,0.150649,0.849351,,5900,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0.025,0.3,0.675,,6700,,
2,2,,0.116667,0.029167,0.854167,,2700,,
2,2,,0.142857,0,0.857143,,5000,,
2,2,,0,0.175,0.825,,5600,,
2,2,,0.028571,0,0.971429,,4100,,
2,2,,0.007692,0.153846,0.838462,,6400,,
2,2,,0.105,0.141875,0.753125,,4200,,
2,2,,0,0,1,,3700,,
2,2,,0,0,1,,4200,,
2,2,,0,0.090909,0.909091,,3200,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0.152381,0.223684,0.623935,,4800,,
2,2,,0.005769,0.003846,0.990385,,4600,,
2,2,,0.05,0,0.95,,2900,,
2,2,,0.1,0,0.9,,4000,,
2,0,,0.4,0.3,0.3,,6300,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0,0,1,,3200,,
2,2,,0.046377,0.016667,0.936957,,3400,,
2,2,,0.1,0,0.9,,2400,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,3000,,
2,2,,0.128571,0.028571,0.842857,,4600,,
2,2,,0.145833,0.1125,0.741667,,6000,,
2,2,,0,0,1,,1800,,
2,2,,0.225,0,0.775,,6000,,
2,1,,0.133333,0.5,0.366667,,6300,,
2,2,,0.1,0.3,0.6,,4800,,
2,2,,0.1275,0.200833,0.671667,,6800,,
2,2,,0.033333,0,0.966667,,3100,,
2,2,,0,0.025,0.975,,4400,,
2,2,,0.1,0.1,0.8,,5500,,
2,2,,0,0.159286,0.840714,,6700,,
2,2,,0,0.1,0.9,,5200,,
2,2,,0,0.1,0.9,,3200,,
2,2,,0.157143,0.109524,0.733333,,6300,,
2,2,,0,0,1,,3000,,
2,2,,0.3075,0.2,0.4925,,6000,,
2,2,,0,0.05,0.95,,5600,,
2,2,,0.15,0,0.85,,3700,,
2,2,,0.105556,0.116667,0.777778,,6800,,
2,2,,0.00608,0.016924,0.976996,,4600,,
2,2,,0,0,1,,3000,,
2,2,,0,0.2,0.8,,10900,,
2,2,,0.1,0.3,0.6,,5300,,
2,2,,0,0,1,,3700,,
2,2,,0.1,0.25,0.65,,5000,,
2,1,,0,0.5,0.5,,7400,,
2,2,,0.016667,0.116667,0.866667,,5200,,
2,2,,0.1,0.3,0.6,,4600,,
2,2,,0,0,1,,3600,,
2,2,,0,0.1,0.9,,5800,,
2,2,,0.3,0.01,0.69,,4700,,
2,2,,0,0.033333,0.966667,,2800,,
2,2,,0.11,0.22,0.67,,6800,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,3600,,
2,2,,0.1,0.2,0.7,,5100,,
2,2,,0,0,1,,4200,,
2,2,,0,0.1,0.9,,4600,,
2,2,,0.1,0.1,0.8,,6100,,
2,2,,0.05,0.1,0.85,,4600,,
2,2,,0,0,1,,2900,,
2,2,,0.15,0.15,0.7,,4800,,
2,2,,0,0,1,,3500,,
2,2,,0.212857,0.228571,0.558571,,4900,,
2,2,,0.42,0,0.58,,5700,,
2,2,,0,0.091667,0.908333,,5400,,
2,2,,0.007692,0.030769,0.961538,,3200,,
2,2,,0,0,1,,2700,,
2,2,,0.1,0,0.9,,3600,,
2,2,,0,0,1,,4300,,
2,2,,0,0,1,,4000,,
2,2,,0,0.1,0.9,,2800,,
2,2,,0,0.033333,0.966667,,4500,,
2,2,,0.05,0.25,0.7,,5600,,
2,2,,0.05,0.3,0.65,,5000,,
2,2,,0,0,1,,2800,,
2,2,,0.004054,0.004054,0.991892,,3500,,
2,2,,0.033333,0.366667,0.6,,4400,,
2,2,,0.023077,0.111538,0.865385,,4600,,
2,2,,0.16,0.04,0.8,,6600,,
2,2,,0.016667,0.016667,0.966667,,3300,,
2,2,,0.161538,0.226068,0.612393,,4500,,
2,2,,0,0.3,0.7,,4600,,
2,0,,0.5,0.177778,0.322222,,6000,,
2,2,,0,0,1,,1800,,
2,2,,0,0.4,0.6,,5500,,
2,2,,0,0,1,,3100,,
2,2,,0.028,0.028,0.944,,4300,,
2,2,,0.113333,0.05625,0.830417,,3700,,
2,2,,0.133333,0.1,0.766667,,5800,,
2,2,,0.02,0,0.98,,4700,,
2,2,,0,0,1,,2800,,
2,2,,0.0375,0.35,0.6125,,4800,,
2,2,,0,0,1,,3200,,
2,2,,0,0.273333,0.726667,,5300,,
2,2,,0.337387,0.017568,0.645045,,6200,,
2,2,,0.1,0,0.9,,5300,,
2,2,,0.14,0.14,0.72,,4600,,
2,2,,0,0,1,,2200,,
2,2,,0.01,0.22,0.77,,5200,,
2,2,,0.25,0.157143,0.592857,,3600,,
2,2,,0,0,1,,5700,,
2,2,,0,0.2,0.8,,4100,,
2,2,,0,0.383333,0.616667,,3700,,
2,2,,0.166667,0.333333,0.5,,6200,,
2,2,,0.044444,0.1,0.855556,,4800,,
2,2,,0,0.1,0.9,,5500,,
2,1,,0,0.542857,0.457143,,6200,,
2,2,,0.05,0,0.95,,4400,,
2,1,,0.2,0.4,0.4,,4100,,
2,2,,0.1,0.2,0.7,,5200,,
2,2,,0,0,1,,3300,,
2,1,,0.1,0.533333,0.366667,,5900,,
2,2,,0,0.375,0.625,,7600,,
2,2,,0.129426,0.226496,0.644078,,7000,,
2,2,,0.12,0.1,0.78,,3700,,
2,2,,0.2,0.267857,0.532143,,6600,,
2,2,,0.00625,0.49375,0.5,,4300,,
2,2,,0.02,0.27,0.71,,4000,,
2,2,,0.2,0.111111,0.688889,,5100,,
2,2,,0,0.128571,0.871429,,4600,,
2,2,,0,0.44,0.56,,4000,,
2,2,,0,0,1,,3200,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0,0,1,,3700,,
2,2,,0.004,0.104,0.892,,4100,,
2,2,,0.015625,0.2125,0.771875,,4800,,
2,2,,0,0.002381,0.997619,,3300,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0.016667,0.333333,0.65,,5500,,
2,2,,0.035714,0,0.964286,,3400,,
2,2,,0.074286,0.042857,0.882857,,5100,,
2,2,,0,0.06,0.94,,4900,,
2,2,,0.4,0.1,0.5,,6300,,
2,2,,0,0,1,,2900,,
2,2,,0,0.354545,0.645455,,5300,,
2,1,,0.2,0.4,0.4,,5300,,
2,2,,0.03,0,0.97,,4400,,
2,2,,0,0.2,0.8,,5600,,
2,2,,0,0.283333,0.716667,,4600,,
2,2,,0,0.1,0.9,,5400,,
2,2,,0,0.266667,0.733333,,5500,,
2,2,,0.06,0.15,0.79,,5400,,
2,2,,0,0.15,0.85,,4900,,
2,2,,0.1,0.1,0.8,,6600,,
2,2,,0,0,1,,3100,,
2,1,,0,0.566667,0.433333,,4700,,
2,2,,0.1,0.325,0.575,,5100,,
2,0,,0.621905,0.028571,0.349524,,7700,,
2,2,,0.2,0,0.8,,3400,,
2,2,,0,0,1,,4400,,
2,2,,0,0,1,,2100,,
2,2,,0.12,0.1,0.78,,5400,,
2,2,,0.2,0.133333,0.666667,,5500,,
2,2,,0.211765,0.1,0.688235,,4300,,
2,2,,0,0,1,,3300,,
2,2,,0,0.233333,0.766667,,5200,,
2,2,,0,0.1,0.9,,4400,,
2,1,,0,0.5,0.5,,4500,,
2,2,,0,0,1,,3600,,
2,2,,0.2,0.126,0.674,,4800,,
2,2,,0,0.014286,0.985714,,5100,,
2,2,,0,0.233333,0.766667,,4900,,
2,2,,0.05,0.1,0.85,,4400,,
2,2,,0.1,0.3,0.6,,5700,,
2,2,,0,0.2,0.8,,3400,,
2,2,,0,0.35,0.65,,5200,,
2,2,,0.1,0.028571,0.871429,,3100,,
2,1,,0.12,0.58,0.3,,5300,,
2,2,,0.133333,0.333333,0.533333,,4900,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0,0,1,,2100,,
2,2,,0.2,0.1,0.7,,5500,,
2,2,,0.385573,0.063636,0.550791,,5000,,
2,2,,0.1,0.1,0.8,,3200,,
2,2,,0.045,0.045,0.91,,2800,,
2,2,,0.1,0.2,0.7,,4200,,
2,2,,0.00625,0.014286,0.979464,,4100,,
2,2,,0.083333,0,0.916667,,2700,,
2,2,,0.075,0.133333,0.791667,,4700,,
2,1,,0.22,0.473333,0.306667,,5000,,
2,2,,0,0,1,,2700,,
2,2,,0,0.155556,0.844444,,3600,,
2,2,,0.05,0,0.95,,2300,,
2,2,,0.02,0.01,0.97,,3600,,
2,2,,0.2,0.378571,0.421429,,5800,,
2,2,,0,0,1,,3400,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0,0,1,,2800,,
2,2,,0.1,0,0.9,,4800,,
2,2,,0,0.2,0.8,,3900,,
2,2,,0.2,0,0.8,,3500,,
2,2,,0.03,0.04,0.93,,3300,,
2,2,,0,0,1,,4400,,
2,2,,0.2,0.01,0.79,,5700,,
2,2,,0.0125,0.15,0.8375,,2600,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,3100,,
2,1,,0.04,0.5,0.46,,4600,,
2,2,,0,0.246154,0.753846,,4700,,
2,2,,0,0.1,0.9,,4200,,
