connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.087495,0.237267,0.675238,,28821300,,
2,2,,0.097427,0.179719,0.722854,,29304400,,
2,2,,0.093484,0.170428,0.736088,,34850500,,
2,2,,0.104601,0.186566,0.708833,,68943600,,
2,2,,0.136968,0.238542,0.62449,,57030000,,
2,2,,0.112999,0.246683,0.640319,,40730600,,
2,2,,0.115039,0.167785,0.717175,,49452400,,
2,2,,0.057983,0.322139,0.619878,,56261900,,
2,2,,0.082164,0.181685,0.736151,,58136500,,
2,2,,0.09267,0.16468,0.74265,,41476900,,
2,2,,0.082461,0.193649,0.72389,,42561100,,
2,2,,0.067954,0.200046,0.732001,,41013200,,
2,2,,0.056965,0.193904,0.749131,,40147900,,
2,2,,0.099172,0.141939,0.758889,,35681800,,
2,2,,0.113656,0.194871,0.691473,,34913200,,
2,2,,0.100717,0.224415,0.674868,,37234900,,
2,2,,0.067716,0.095392,0.836893,,31646300,,
2,2,,0.091728,0.192568,0.715704,,28999100,,
2,2,,0.127828,0.267377,0.604796,,27398300,,
2,2,,0.067111,0.132926,0.799963,,27795400,,
2,2,,0.07127,0.2034,0.72533,,29569200,,
2,2,,0.094126,0.204539,0.701335,,28381600,,
2,2,,0.072538,0.293281,0.634181,,27808700,,
2,2,,0.090904,0.232581,0.676515,,28143700,,
2,2,,0.105249,0.270654,0.624097,,27804400,,
2,2,,0.070073,0.210118,0.719809,,28918200,,
2,2,,0.160335,0.402158,0.437506,,27625800,,
2,2,,0.137028,0.186201,0.676771,,28111000,,
2,2,,0.091122,0.15747,0.751407,,28179500,,
2,2,,0.132678,0.221754,0.645568,,26995000,,
2,2,,0.078033,0.1061,0.815868,,27796000,,
2,2,,0.042833,0.34204,0.615126,,29363100,,
2,2,,0.084882,0.141392,0.773725,,30000000,,
2,2,,0.086443,0.206186,0.707371,,29001200,,
2,2,,0.083476,0.169719,0.746805,,27771100,,
2,2,,0.072823,0.119827,0.80735,,29436600,,
2,2,,0.049952,0.279971,0.670078,,27795800,,
2,2,,0.092763,0.252289,0.654948,,28323000,,
2,2,,0.124722,0.17899,0.696289,,28585900,,
2,2,,0.063324,0.278004,0.658672,,27868000,,
2,2,,0.053134,0.179643,0.767223,,27554200,,
2,2,,0.078511,0.226102,0.695387,,27862600,,
2,2,,0.052668,0.112556,0.834776,,27898100,,
2,2,,0.077729,0.210072,0.712199,,28191300,,
2,2,,0.034364,0.19147,0.774166,,27954000,,
2,2,,0.067664,0.191208,0.741127,,27891200,,
2,2,,0.085286,0.354938,0.559776,,28046100,,
2,2,,0.08628,0.198171,0.715549,,27584200,,
2,2,,0.05771,0.174983,0.767307,,28857700,,
2,2,,0.076215,0.201818,0.721968,,28478100,,
2,2,,0.109048,0.135466,0.755485,,28171600,,
2,2,,0.105544,0.171997,0.722459,,27727400,,
2,2,,0.081863,0.15167,0.766467,,27823400,,
2,2,,0.070534,0.156191,0.773275,,28411400,,
2,2,,0.091185,0.12458,0.784236,,39015700,,
2,2,,0.092425,0.195772,0.711804,,52667900,,
2,2,,0.123833,0.249538,0.626629,,38607400,,
2,2,,0.072571,0.142333,0.785095,,42304000,,
2,2,,0.138836,0.214336,0.646828,,55146600,,
2,2,,0.11488,0.178923,0.706197,,48932300,,
2,2,,0.082233,0.33454,0.583227,,47893900,,
2,2,,0.073382,0.224789,0.701829,,43154800,,
2,2,,0.090896,0.173284,0.73582,,53307600,,
2,2,,0.119851,0.19721,0.682939,,69411500,,
2,2,,0.082567,0.158178,0.759255,,42616100,,
2,2,,0.074291,0.144325,0.781385,,39746700,,
2,2,,0.104299,0.1818,0.713901,,38074500,,
2,2,,0.058468,0.226646,0.714886,,38367800,,
2,2,,0.075874,0.188355,0.735771,,33535700,,
2,2,,0.10626,0.233624,0.660116,,40160400,,
2,2,,0.074995,0.116821,0.808184,,36657600,,
2,2,,0.085885,0.272015,0.642101,,30238900,,
2,2,,0.113223,0.24924,0.637538,,28714900,,
2,2,,0.093274,0.123177,0.783549,,31877100,,
2,2,,0.085343,0.239845,0.674811,,31635300,,
2,2,,0.081804,0.190695,0.727501,,33696800,,
2,2,,0.091661,0.242757,0.665581,,39342700,,
2,2,,0.101789,0.329803,0.568408,,39031400,,
2,2,,0.083315,0.152706,0.76398,,38344700,,
2,2,,0.054602,0.181027,0.764371,,39799000,,
2,2,,0.067313,0.140551,0.792137,,39568300,,
2,2,,0.086365,0.176932,0.736704,,36252900,,
2,2,,0.088189,0.154144,0.757667,,34636600,,
2,2,,0.135914,0.351311,0.512776,,31873600,,
2,2,,0.095128,0.302421,0.602451,,31626800,,
2,2,,0.071343,0.108379,0.820278,,32286700,,
2,2,,0.115938,0.213431,0.670631,,32016200,,
2,2,,0.080195,0.11557,0.804235,,35378100,,
2,2,,0.094638,0.177123,0.728239,,34693400,,
2,2,,0.078625,0.18899,0.732385,,37984200,,
2,2,,0.083173,0.147047,0.76978,,52252300,,
2,2,,0.077002,0.146785,0.776213,,50907900,,
2,2,,0.061779,0.122234,0.815988,,35770700,,
2,2,,0.121101,0.138727,0.740172,,30380400,,
2,2,,0.082143,0.344645,0.573212,,30823500,,
2,2,,0.069688,0.115131,0.815181,,31908400,,
2,2,,0.063958,0.15493,0.781111,,35098300,,
2,2,,0.073625,0.128357,0.798018,,37322200,,
2,2,,0.138895,0.158384,0.70272,,30977300,,
2,2,,0.073374,0.260068,0.666557,,35014300,,
2,2,,0.058766,0.118486,0.822748,,33769700,,
2,2,,0.036501,0.123208,0.840291,,36106300,,
2,2,,0.115713,0.3509,0.533387,,35449300,,
2,2,,0.09011,0.229658,0.680232,,34908100,,
2,2,,0.094004,0.245246,0.66075,,35552400,,
2,2,,0.085975,0.29251,0.621515,,35829200,,
2,2,,0.050655,0.079546,0.869798,,37338400,,
2,2,,0.086347,0.376701,0.536951,,34069400,,
2,2,,0.059239,0.208058,0.732703,,29429900,,
2,2,,0.103236,0.25812,0.638644,,27963600,,
2,2,,0.076599,0.117679,0.805723,,32075500,,
2,2,,0.053354,0.154883,0.791763,,27992600,,
2,2,,0.073985,0.151489,0.774526,,27918600,,
2,2,,0.067271,0.159756,0.772972,,27475600,,
2,2,,0.087627,0.17064,0.741733,,30258500,,
2,2,,0.08131,0.145135,0.773555,,32263700,,
2,2,,0.069517,0.221707,0.708776,,33953400,,
2,2,,0.119333,0.266509,0.614158,,33400200,,
2,2,,0.077373,0.155595,0.767031,,33716300,,
2,2,,0.087375,0.162362,0.750262,,29090700,,
2,2,,0.092211,0.14932,0.758468,,31368400,,
2,2,,0.07395,0.221282,0.704768,,30001300,,
2,2,,0.116949,0.231025,0.652026,,33757900,,
2,2,,0.111731,0.246874,0.641395,,33786500,,
2,2,,0.058354,0.247557,0.694089,,34325600,,
2,2,,0.107184,0.202177,0.690639,,33637000,,
2,2,,0.137594,0.231457,0.630949,,33741500,,
2,2,,0.08174,0.17136,0.746899,,33722100,,
2,2,,0.147816,0.166351,0.685833,,32992300,,
2,2,,0.10904,0.160082,0.730877,,34167200,,
2,2,,0.115122,0.289836,0.595043,,35706300,,
2,2,,0.084306,0.106427,0.809267,,35600100,,
2,2,,0.098151,0.223563,0.678286,,34645100,,
2,2,,0.070188,0.346698,0.583114,,32873100,,
2,2,,0.079491,0.252984,0.667525,,33448800,,
2,2,,0.118867,0.258828,0.622306,,54858100,,
2,2,,0.035128,0.12383,0.841043,,74604100,,
2,2,,0.086991,0.201267,0.711742,,39712800,,
2,2,,0.085195,0.196284,0.718521,,32232200,,
2,2,,0.091531,0.229014,0.679455,,36748200,,
2,2,,0.153682,0.283866,0.562452,,32679200,,
2,2,,0.079618,0.138207,0.782174,,30977000,,
2,2,,0.088241,0.188014,0.723746,,31900900,,
2,2,,0.047995,0.199718,0.752287,,38262700,,
2,2,,0.125312,0.226291,0.648397,,32147400,,
2,2,,0.100165,0.20491,0.694925,,39518300,,
2,2,,0.073226,0.209574,0.7172,,79605800,,
2,2,,0.069519,0.17277,0.75771,,71126000,,
2,2,,0.079301,0.199023,0.721677,,61737000,,
2,2,,0.049407,0.272761,0.677832,,51414300,,
2,2,,0.094345,0.234429,0.671226,,43716700,,
2,2,,0.090035,0.151558,0.758407,,43197800,,
2,2,,0.11859,0.227579,0.653831,,41186800,,
2,2,,0.095814,0.220911,0.683276,,30876500,,
2,2,,0.103025,0.192162,0.704813,,30511100,,
2,2,,0.106721,0.250663,0.642616,,31016200,,
2,2,,0.111513,0.204359,0.684128,,30246600,,
2,2,,0.102861,0.404556,0.492583,,29560300,,
2,2,,0.116177,0.209797,0.674026,,29934700,,
2,2,,0.113427,0.168458,0.718115,,30303700,,
2,2,,0.082292,0.251127,0.666581,,29612800,,
2,2,,0.093705,0.136329,0.769966,,31178200,,
2,2,,0.112462,0.237948,0.64959,,30558100,,
2,2,,0.103335,0.191076,0.705589,,29893100,,
2,2,,0.07557,0.156531,0.7679,,27756500,,
2,2,,0.119437,0.329969,0.550594,,27793800,,
2,2,,0.070206,0.142668,0.787126,,27745800,,
2,2,,0.111905,0.326968,0.561127,,27755400,,
2,2,,0.136477,0.395442,0.468081,,27864900,,
2,2,,0.133117,0.346183,0.520699,,28096800,,
2,2,,0.097689,0.265346,0.636966,,27499200,,
2,2,,0.119203,0.272411,0.608385,,27156700,,
2,2,,0.107708,0.17514,0.717152,,26775200,,
2,2,,0.097966,0.240597,0.661437,,29150300,,
2,2,,0.093021,0.148397,0.758583,,29316300,,
2,2,,0.084094,0.196388,0.719518,,30983700,,
2,2,,0.133071,0.198628,0.668302,,38131200,,
2,2,,0.082371,0.140814,0.776815,,38443800,,
2,2,,0.107274,0.223419,0.669307,,38126600,,
2,2,,0.123175,0.221926,0.6549,,38739700,,
2,2,,0.084653,0.248618,0.666729,,43983400,,
2,2,,0.117713,0.171869,0.710418,,38953900,,
2,2,,0.053719,0.152469,0.793811,,37698400,,
2,2,,0.078616,0.182277,0.739106,,37414600,,
2,2,,0.07682,0.130919,0.792261,,36174400,,
2,2,,0.088007,0.183513,0.72848,,34747300,,
2,2,,0.076068,0.182908,0.741024,,33335200,,
2,2,,0.101659,0.150578,0.747763,,28821800,,
2,2,,0.14305,0.163889,0.693062,,27631300,,
2,2,,0.072224,0.181857,0.745919,,27678700,,
2,2,,0.101681,0.398046,0.500272,,28186400,,
2,2,,0.090814,0.17102,0.738165,,28451500,,
2,2,,0.119185,0.193111,0.687704,,27560800,,
2,2,,0.070216,0.149386,0.780397,,30443100,,
2,2,,0.09285,0.267159,0.639991,,50945800,,
2,2,,0.11512,0.284038,0.600842,,40508700,,
2,2,,0.07799,0.109563,0.812447,,28995400,,
2,2,,0.076337,0.181716,0.741947,,27893500,,
2,2,,0.058031,0.158151,0.783818,,28864900,,
2,2,,0.090952,0.144387,0.764662,,29757100,,
2,2,,0.099156,0.180796,0.720048,,32528300,,
2,2,,0.038399,0.125834,0.835767,,30120900,,
2,2,,0.091065,0.133617,0.775318,,30166700,,
2,2,,0.080928,0.279996,0.639077,,31383700,,
2,2,,0.110202,0.17615,0.713648,,35568700,,
2,2,,0.069714,0.125282,0.805004,,33053200,,
2,2,,0.059832,0.243321,0.696847,,31180400,,
2,2,,0.094966,0.133016,0.772018,,31590900,,
2,2,,0.039966,0.228074,0.73196,,32311600,,
2,2,,0.10213,0.237818,0.660052,,33296200,,
2,2,,0.079825,0.253509,0.666666,,32091200,,
2,2,,0.057829,0.105275,0.836895,,31982300,,
2,2,,0.080008,0.16886,0.751133,,31638900,,
2,2,,0.086043,0.23276,0.681197,,32873100,,
2,2,,0.044218,0.224847,0.730935,,33265600,,
2,2,,0.089012,0.124599,0.786389,,33226500,,
2,2,,0.069215,0.113064,0.81772,,29168300,,
2,2,,0.06176,0.12928,0.80896,,29912900,,
2,2,,0.092457,0.167363,0.74018,,30248000,,
2,2,,0.070802,0.1697,0.759499,,29411700,,
2,2,,0.093629,0.150315,0.756055,,27454900,,
2,2,,0.078052,0.083006,0.838942,,27920800,,
2,2,,0.093313,0.169022,0.737665,,28819500,,
2,2,,0.07156,0.276386,0.652054,,27912300,,
2,2,,0.08734,0.309732,0.602928,,28324300,,
2,2,,0.072619,0.130692,0.796689,,28946800,,
2,2,,0.065201,0.127506,0.807293,,28656800,,
2,2,,0.119813,0.271515,0.608672,,28877400,,
2,2,,0.061902,0.441516,0.496582,,28597000,,
2,2,,0.079882,0.268493,0.651625,,29234000,,
2,2,,0.084324,0.284403,0.631273,,29572700,,
2,2,,0.102454,0.239853,0.657693,,29147700,,
2,2,,0.133128,0.251261,0.615611,,29875100,,
2,2,,0.11827,0.261051,0.62068,,30296000,,
2,2,,0.084095,0.195722,0.720182,,30401800,,
2,2,,0.069423,0.168382,0.762196,,29894600,,
2,2,,0.047153,0.303967,0.648881,,37382600,,
2,2,,0.102054,0.122309,0.775637,,40889600,,
2,2,,0.069173,0.141291,0.789536,,38144700,,
2,2,,0.181663,0.257405,0.560932,,34808300,,
2,2,,0.07627,0.193812,0.729918,,54921200,,
2,2,,0.073301,0.174281,0.752418,,57223900,,
2,2,,0.111664,0.165091,0.723245,,39541200,,
2,2,,0.051291,0.218924,0.729785,,55500500,,
2,2,,0.120036,0.16998,0.709984,,59731400,,
2,2,,0.065171,0.12045,0.814379,,52703100,,
2,2,,0.068152,0.132423,0.799425,,36377200,,
2,2,,0.060155,0.173215,0.76663,,28052200,,
2,2,,0.080344,0.119702,0.799954,,27755100,,
2,2,,0.064363,0.147857,0.78778,,30807200,,
2,2,,0.110034,0.210849,0.679117,,39351300,,
2,2,,0.060634,0.147152,0.792214,,27734700,,
2,2,,0.06786,0.128284,0.803856,,29470700,,
2,2,,0.091033,0.201214,0.707753,,29217000,,
2,2,,0.073551,0.153708,0.77274,,41563700,,
2,2,,0.085231,0.280359,0.63441,,33755000,,
2,2,,0.082821,0.190571,0.726608,,32704900,,
2,2,,0.064812,0.101474,0.833715,,31173000,,
2,2,,0.137364,0.154774,0.707863,,31340500,,
2,2,,0.077474,0.20194,0.720585,,30515500,,
2,2,,0.105916,0.18756,0.706524,,31966900,,
2,2,,0.098815,0.333787,0.567398,,31306400,,
2,2,,0.125979,0.182824,0.691198,,31368300,,
2,2,,0.134959,0.35186,0.513181,,30947100,,
2,2,,0.10054,0.170238,0.729222,,34150700,,
2,2,,0.070964,0.171551,0.757484,,36196300,,
2,2,,0.118662,0.324418,0.55692,,35520900,,
2,2,,0.10369,0.200828,0.695482,,36462500,,
2,2,,0.072772,0.142938,0.78429,,36966000,,
2,2,,0.058474,0.119461,0.822065,,35464600,,
2,2,,0.128456,0.214552,0.656992,,34981000,,
2,2,,0.076003,0.265343,0.658655,,34861600,,
2,2,,0.127191,0.173354,0.699455,,34571400,,
2,2,,0.078079,0.155244,0.766678,,34323400,,
2,2,,0.06724,0.314359,0.618402,,34393400,,
2,2,,0.034812,0.107863,0.857325,,33748300,,
2,2,,0.051065,0.121315,0.82762,,32206500,,
2,2,,0.073445,0.20308,0.723474,,31009200,,
2,2,,0.08071,0.099576,0.819714,,41104000,,
2,2,,0.077142,0.122909,0.799948,,36580900,,
2,2,,0.084089,0.186446,0.729465,,36054800,,
2,2,,0.061237,0.14762,0.791143,,37862000,,
2,2,,0.082014,0.267058,0.650929,,35193100,,
2,2,,0.080359,0.249011,0.67063,,33461000,,
2,2,,0.096521,0.166262,0.737218,,28487700,,
2,2,,0.091775,0.158517,0.749708,,32852400,,
2,2,,0.125822,0.162532,0.711647,,31457800,,
2,2,,0.061962,0.238985,0.699052,,35495200,,
2,2,,0.058844,0.146637,0.794519,,35356000,,
2,2,,0.048522,0.155349,0.796129,,38505200,,
2,2,,0.102255,0.312553,0.585192,,39773800,,
2,2,,0.096136,0.180901,0.722963,,39275400,,
2,2,,0.09424,0.309434,0.596326,,39369200,,
2,2,,0.07219,0.20048,0.72733,,38986300,,
2,2,,0.078429,0.264114,0.657458,,36291600,,
2,2,,0.124008,0.180903,0.695089,,35830500,,
2,2,,0.089778,0.147512,0.76271,,67371100,,
2,2,,0.070376,0.317439,0.612185,,71072600,,
2,2,,0.078629,0.141667,0.779704,,49973000,,
2,2,,0.115158,0.282526,0.602316,,29191600,,
2,2,,0.100735,0.176754,0.72251,,34182700,,
2,2,,0.058856,0.15697,0.784174,,34823100,,
2,2,,0.123792,0.244119,0.632089,,32336700,,
2,2,,0.092575,0.240923,0.666502,,34477800,,
2,2,,0.078942,0.215039,0.706018,,37885400,,
2,2,,0.079243,0.192317,0.728439,,33598000,,
2,2,,0.160576,0.294563,0.544861,,57239500,,
2,2,,0.088906,0.177304,0.73379,,67088400,,
2,2,,0.071986,0.192845,0.735169,,42518400,,
2,2,,0.095102,0.162578,0.74232,,31669400,,
2,2,,0.12197,0.177312,0.700719,,42474200,,
2,2,,0.111478,0.178028,0.710494,,64225700,,
2,2,,0.079544,0.260605,0.659851,,66082200,,
2,2,,0.051338,0.289585,0.659078,,39281600,,
2,2,,0.059983,0.23325,0.706767,,42518800,,
2,2,,0.058414,0.156627,0.784958,,46572600,,
2,2,,0.115356,0.214084,0.67056,,36185600,,
2,2,,0.086195,0.131803,0.782002,,33332900,,
2,2,,0.083719,0.280442,0.635839,,45821700,,
2,2,,0.10131,0.244876,0.653815,,46775100,,
2,2,,0.105663,0.159442,0.734894,,60690500,,
2,2,,0.139209,0.189771,0.67102,,31290200,,
2,2,,0.077823,0.241343,0.680835,,27782000,,
2,2,,0.105045,0.163529,0.731425,,29172300,,
2,2,,0.072674,0.206102,0.721224,,36401200,,
2,2,,0.108919,0.238556,0.652525,,34478400,,
2,2,,0.071634,0.227377,0.700989,,35670200,,
2,2,,0.060132,0.224754,0.715114,,36402400,,
2,2,,0.05305,0.198078,0.748873,,34663200,,
2,2,,0.130941,0.190683,0.678376,,30798200,,
2,2,,0.144604,0.258871,0.596525,,30461000,,
2,2,,0.090996,0.183258,0.725746,,34032700,,
2,2,,0.106904,0.244182,0.648914,,31054500,,
2,2,,0.083688,0.145704,0.770608,,28861200,,
2,2,,0.066692,0.186699,0.746609,,28267200,,
2,2,,0.057317,0.174604,0.76808,,30723300,,
2,2,,0.070276,0.176754,0.75297,,30602100,,
2,2,,0.097171,0.212855,0.689973,,34484900,,
2,2,,0.060541,0.217514,0.721945,,36527600,,
2,2,,0.064979,0.270316,0.664704,,37575600,,
2,2,,0.070465,0.270896,0.65864,,31944700,,
2,2,,0.068716,0.24378,0.687503,,31111900,,
2,2,,0.06155,0.172126,0.766324,,31318200,,
2,2,,0.107904,0.28844,0.603655,,33343900,,
2,2,,0.117191,0.214208,0.668601,,35532400,,
2,2,,0.084366,0.128653,0.786981,,36735800,,
2,2,,0.082174,0.243924,0.673902,,34510600,,
2,2,,0.116481,0.344819,0.5387,,34944400,,
2,2,,0.096788,0.288392,0.614819,,36409200,,
2,2,,0.052931,0.267027,0.680042,,34515600,,
2,2,,0.124912,0.308333,0.566755,,32710300,,
2,2,,0.089373,0.267887,0.64274,,32616800,,
2,2,,0.04825,0.237015,0.714735,,30855300,,
2,2,,0.062537,0.197599,0.739863,,31865000,,
2,2,,0.078523,0.169673,0.751803,,34066800,,
2,2,,0.125473,0.219681,0.654845,,30909000,,
2,2,,0.09192,0.23942,0.66866,,34719500,,
2,2,,0.103607,0.186608,0.709785,,38163300,,
2,2,,0.093462,0.188455,0.718083,,36484700,,
2,2,,0.080949,0.380974,0.538077,,35819400,,
2,2,,0.120488,0.13593,0.743582,,37490800,,
2,2,,0.114354,0.243256,0.64239,,38676900,,
2,2,,0.103716,0.203088,0.693196,,39089000,,
2,2,,0.100183,0.201807,0.69801,,36642800,,
2,2,,0.107403,0.260845,0.631752,,36189000,,
2,2,,0.070722,0.171169,0.758109,,33891600,,
2,2,,0.077639,0.225215,0.697146,,30716500,,
2,2,,0.15584,0.261827,0.582333,,27525300,,
2,2,,0.074843,0.14212,0.783038,,31822900,,
2,2,,0.082535,0.294647,0.622818,,27428800,,
2,2,,0.066175,0.142417,0.791408,,29751300,,
2,2,,0.115736,0.221719,0.662545,,34193000,,
2,2,,0.047397,0.183944,0.768658,,45619900,,
2,2,,0.054009,0.269998,0.675993,,34241900,,
2,2,,0.110996,0.22199,0.667014,,28693900,,
2,2,,0.10006,0.242497,0.657443,,29038400,,
2,2,,0.137524,0.28361,0.578866,,27873300,,
2,2,,0.069419,0.246742,0.683839,,29746000,,
2,2,,0.088286,0.138792,0.772922,,33149300,,
2,2,,0.07157,0.402855,0.525575,,33221900,,
2,2,,0.077922,0.130874,0.791204,,32098100,,
2,2,,0.056755,0.182585,0.760659,,31403800,,
2,2,,0.093481,0.231105,0.675414,,35632800,,
2,2,,0.070996,0.147728,0.781277,,31119900,,
2,2,,0.115279,0.372376,0.512346,,29839500,,
2,2,,0.113423,0.277693,0.608884,,31772500,,
2,2,,0.080797,0.121207,0.797996,,32507500,,
2,2,,0.107222,0.155248,0.73753,,31093300,,
2,2,,0.193803,0.185601,0.620596,,30717100,,
2,2,,0.091992,0.267738,0.640271,,31062000,,
2,2,,0.091382,0.188008,0.72061,,35841900,,
2,2,,0.108811,0.238512,0.652677,,38704800,,
2,2,,0.103528,0.152017,0.744455,,38154800,,
2,2,,0.114108,0.199835,0.686058,,38638900,,
2,2,,0.074898,0.146068,0.779033,,38296000,,
2,2,,0.102963,0.220045,0.676992,,36949400,,
2,2,,0.087811,0.19924,0.712949,,33738700,,
2,2,,0.081557,0.187224,0.73122,,36586000,,
2,2,,0.084141,0.206868,0.708991,,37818200,,
2,2,,0.08321,0.127398,0.789391,,36230000,,
2,2,,0.041308,0.08885,0.869842,,29868100,,
2,2,,0.107633,0.18501,0.707356,,30967400,,
2,2,,0.117038,0.18439,0.698572,,31348500,,
2,2,,0.116684,0.301851,0.581465,,31519700,,
2,2,,0.134635,0.209241,0.656125,,30894900,,
2,2,,0.046731,0.219696,0.733573,,29755800,,
2,2,,0.058676,0.162297,0.779028,,32411500,,
2,2,,0.106518,0.16269,0.730791,,31787300,,
2,2,,0.101357,0.22547,0.673173,,31765300,,
2,2,,0.065816,0.200051,0.734133,,30514400,,
2,2,,0.113596,0.298488,0.587916,,28689600,,
2,2,,0.07203,0.154223,0.773747,,30308500,,
2,2,,0.044373,0.144802,0.810825,,32568100,,
2,2,,0.067371,0.133424,0.799205,,31790500,,
2,2,,0.06621,0.188242,0.745548,,29988000,,
2,2,,0.06722,0.203633,0.729148,,30385900,,
2,2,,0.088884,0.203278,0.707838,,29848200,,
2,2,,0.088959,0.273684,0.637357,,30507500,,
2,2,,0.125095,0.238209,0.636696,,37976100,,
2,2,,0.036131,0.145491,0.818378,,43020400,,
2,2,,0.070506,0.178533,0.75096,,35246000,,
2,2,,0.08619,0.104834,0.808976,,31698100,,
2,2,,0.05694,0.101552,0.841507,,30883700,,
2,2,,0.101862,0.19398,0.704159,,30312500,,
2,2,,0.081011,0.154697,0.764292,,29587100,,
2,2,,0.083533,0.120494,0.795973,,30807200,,
2,2,,0.091837,0.224549,0.683613,,29941700,,
2,2,,0.113586,0.316082,0.570331,,27532200,,
2,2,,0.075622,0.277233,0.647145,,26736100,,
2,2,,0.094233,0.180152,0.725615,,27742500,,
2,2,,0.094477,0.230974,0.674549,,27466600,,
2,2,,0.087402,0.305082,0.607516,,28118600,,
2,2,,0.092887,0.249321,0.657792,,28402300,,
2,2,,0.109151,0.241442,0.649406,,27595300,,
2,2,,0.060503,0.277261,0.662236,,28874100,,
2,2,,0.065697,0.171209,0.763094,,28557700,,
2,2,,0.185347,0.276923,0.53773,,30716300,,
2,2,,0.071223,0.111213,0.817564,,27254100,,
2,2,,0.050365,0.158343,0.791292,,28440800,,
2,2,,0.093948,0.211477,0.694575,,28507600,,
2,2,,0.070594,0.174403,0.755003,,26956300,,
2,2,,0.063958,0.182259,0.753783,,28270000,,
2,2,,0.064129,0.225115,0.710756,,28362000,,
2,2,,0.128307,0.285052,0.586641,,27504400,,
2,2,,0.107868,0.274291,0.617841,,27838900,,
2,2,,0.116686,0.291971,0.591343,,27834200,,
2,2,,0.077115,0.140011,0.782874,,31934400,,
2,2,,0.121239,0.143508,0.735254,,35690000,,
2,2,,0.117597,0.179326,0.703077,,34494000,,
2,2,,0.111145,0.217289,0.671566,,34269900,,
2,2,,0.069717,0.149189,0.781093,,34229100,,
2,2,,0.058367,0.209481,0.732152,,47801800,,
2,2,,0.104259,0.173385,0.722356,,78618700,,
2,2,,0.068589,0.229662,0.701749,,79158300,,
2,2,,0.138228,0.170406,0.691366,,77777100,,
2,2,,0.065628,0.173661,0.760711,,81008400,,
2,2,,0.078161,0.18582,0.736019,,52252800,,
2,2,,0.079518,0.303875,0.616607,,51542700,,
2,2,,0.079325,0.150355,0.77032,,36518900,,
2,2,,0.068719,0.159631,0.77165,,37011100,,
2,2,,0.03973,0.246614,0.713656,,36779400,,
2,2,,0.145787,0.194172,0.66004,,39202100,,
2,2,,0.088267,0.173818,0.737915,,38820200,,
2,2,,0.145624,0.266578,0.587798,,37901500,,
2,2,,0.096188,0.176547,0.727265,,36441200,,
2,2,,0.152214,0.250759,0.597027,,33522700,,
2,2,,0.092508,0.207702,0.69979,,34805100,,
2,2,,0.047508,0.144679,0.807814,,35218000,,
2,2,,0.070946,0.162531,0.766523,,36395100,,
2,2,,0.088646,0.288931,0.622423,,35383000,,
2,2,,0.118947,0.238734,0.642319,,35273300,,
2,2,,0.083324,0.12579,0.790886,,34146100,,
2,2,,0.118595,0.318533,0.562872,,33529800,,
2,2,,0.100065,0.298579,0.601355,,32601400,,
2,2,,0.077927,0.329127,0.592946,,32693200,,
2,2,,0.115436,0.24844,0.636123,,31453600,,
2,2,,0.076605,0.13874,0.784656,,31460200,,
2,2,,0.063452,0.144634,0.791914,,29918900,,
2,2,,0.066967,0.137785,0.795248,,31097600,,
2,2,,0.07425,0.175318,0.750432,,30951000,,
2,2,,0.04581,0.150241,0.803949,,31586100,,
2,2,,0.099064,0.192468,0.708468,,32553800,,
2,2,,0.038504,0.150672,0.810824,,32267700,,
2,2,,0.065531,0.142705,0.791764,,33372600,,
2,2,,0.066095,0.18578,0.748125,,32300900,,
2,2,,0.080881,0.206602,0.712516,,33666100,,
2,2,,0.098443,0.337992,0.563565,,31408600,,
2,2,,0.100196,0.17524,0.724564,,29023600,,
2,2,,0.098397,0.152044,0.749559,,29358800,,
2,2,,0.111927,0.303004,0.585069,,29524700,,
2,2,,0.153776,0.202743,0.643481,,29917800,,
2,2,,0.080999,0.3728,0.5462,,27760900,,
2,2,,0.065523,0.171152,0.763325,,28335600,,
2,2,,0.05839,0.112563,0.829047,,28498300,,
2,2,,0.125441,0.239435,0.635123,,32505800,,
2,2,,0.045717,0.096706,0.857577,,29160900,,
2,2,,0.050552,0.129227,0.820221,,30828400,,
2,2,,0.079278,0.109792,0.81093,,45105100,,
2,2,,0.073097,0.191024,0.735879,,42097300,,
2,2,,0.066403,0.153554,0.780043,,49424300,,
2,2,,0.124245,0.220669,0.655086,,53096100,,
2,2,,0.077683,0.135925,0.786393,,44273700,,
2,2,,0.100335,0.32553,0.574135,,49694500,,
2,2,,0.122874,0.296923,0.580203,,40271700,,
2,2,,0.07783,0.126194,0.795976,,40812000,,
2,2,,0.065633,0.167412,0.766955,,40009600,,
2,2,,0.099901,0.271369,0.62873,,37387200,,
2,2,,0.081024,0.248809,0.670167,,37330000,,
2,2,,0.087628,0.156378,0.755994,,37274900,,
2,2,,0.079173,0.188931,0.731895,,36158200,,
2,2,,0.095687,0.298645,0.605668,,35964500,,
2,2,,0.112804,0.190925,0.696271,,34723300,,
2,2,,0.070538,0.20875,0.720712,,34993400,,
2,2,,0.083189,0.279746,0.637065,,33231000,,
