connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,100,,
2,2,,0.083333,0.25,0.666667,,200,,
2,2,,0,0.027778,0.972222,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0.210526,0.789474,,200,,
2,2,,0,0,1,,100,,
2,2,,0.071429,0,0.928571,,100,,
2,1,,0,0.95,0.05,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0,1,,100,,
2,1,,0.125,0.875,0,,300,,
2,0,,0.333333,0.333333,0.333333,,400,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.04918,0,0.95082,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.083333,0.25,0.666667,,200,,
2,2,,0,0,1,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.272727,0,0.727273,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.006494,0,0.993506,,100,,
2,2,,0,0.08,0.92,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.095238,0,0.904762,,200,,
2,2,,0,0.298246,0.701754,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,0,,0.833333,0,0.166667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0,0.065,0.935,,200,,
2,2,,0.095238,0,0.904762,,300,,
2,2,,0.080882,0,0.919118,,100,,
2,0,,0.571429,0.071429,0.357143,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.029412,0,0.970588,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.025,0.975,,100,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0.022222,0,0.977778,,100,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0,0.454545,0.545455,,200,,
2,2,,0,0,1,,200,,
2,2,,0.074074,0,0.925926,,200,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0.333333,0,0.666667,,400,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.05,0.95,,300,,
2,2,,0,0.166667,0.833333,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.2,0.8,,200,,
2,1,,0,0.75,0.25,,100,,
2,2,,0,0.305556,0.694444,,100,,
2,2,,0,0,1,,200,,
2,1,,0.4,0.6,0,,200,,
2,2,,0,0,1,,300,,
2,1,,0,0.538462,0.461538,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.045455,0.954545,,200,,
2,2,,0,0.04878,0.95122,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.010989,0,0.989011,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0,0,1,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0.066667,0,0.933333,,0,,
2,2,,0,0.038462,0.961538,,200,,
2,2,,0,0.058824,0.941176,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.046512,0.953488,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.154639,0.845361,,100,,
2,1,,0,0.833333,0.166667,,400,,
2,2,,0,0.1,0.9,,300,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,400,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.057692,0.942308,,200,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0,1,,100,,
2,2,,0.166667,0,0.833333,,300,,
2,2,,0,0.296875,0.703125,,200,,
2,2,,0,0.454545,0.545455,,200,,
2,2,,0.04918,0,0.95082,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.164384,0.835616,,200,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.008969,0.991031,,200,,
2,2,,0,0,1,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,1,0,,200,,
2,0,,0.5,0.5,0,,100,,
2,2,,0.188679,0,0.811321,,200,,
2,2,,0,0,1,,100,,
2,2,,0.066667,0,0.933333,,300,,
2,1,,0,0.529412,0.470588,,100,,
2,2,,0.272727,0,0.727273,,200,,
2,2,,0,0.154639,0.845361,,100,,
2,2,,0.017391,0,0.982609,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.133333,0.866667,,200,,
2,2,,0.25,0.25,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,1,,0.2,0.8,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0.03125,0.96875,,300,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,300,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.04878,0,0.95122,,100,,
2,2,,0,0.05,0.95,,200,,
2,1,,0,1,0,,200,,
2,2,,0.117647,0.294118,0.588235,,200,,
2,2,,0,0.4,0.6,,100,,
2,2,,0,0.058824,0.941176,,200,,
2,2,,0.041667,0,0.958333,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,1,,0,0.727273,0.272727,,100,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,300,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0.25,0,0.75,,300,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0.36,0.64,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.069767,0.930233,,100,,
2,2,,0,0.016949,0.983051,,200,,
2,2,,0.04918,0,0.95082,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.222222,0,0.777778,,200,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0,0,1,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.07971,0,0.92029,,200,,
2,1,,0,0.588235,0.411765,,200,,
2,2,,0,0,1,,100,,
2,2,,0.1,0,0.9,,300,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0.005764,0,0.994236,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.125,0.875,,200,,
2,1,,0,0.8,0.2,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.022222,0.977778,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0.05,0,0.95,,200,,
2,2,,0.01875,0,0.98125,,100,,
2,1,,0,0.727273,0.272727,,200,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0.2,0,0.8,,100,,
2,2,,0.011765,0,0.988235,,100,,
2,2,,0,0,1,,300,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0,1,,100,,
2,2,,0.193548,0,0.806452,,200,,
2,2,,0.027027,0,0.972973,,300,,
2,2,,0,0.375,0.625,,200,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,900,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0.055556,0.944444,,100,,
2,2,,0,0.033058,0.966942,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0.133333,0.866667,,300,,
2,2,,0,0,1,,200,,
2,2,,0.057692,0,0.942308,,100,,
2,2,,0,0,1,,200,,
2,2,,0.011111,0,0.988889,,100,,
2,2,,0.3,0,0.7,,400,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0,1,,100,,
2,2,,0.006993,0,0.993007,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.024194,0,0.975806,,400,,
2,0,,1,0,0,,300,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0.027027,0,0.972973,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0,0.1,0.9,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0.4,0.6,,200,,
2,2,,0,0,1,,100,,
2,2,,0.230769,0,0.769231,,100,,
2,2,,0.188679,0,0.811321,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.014925,0.985075,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0,0.018519,0.981481,,200,,
2,2,,0.013158,0,0.986842,,200,,
2,2,,0.041667,0,0.958333,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.018519,0.981481,,100,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,2,,0.083333,0,0.916667,,100,,
2,1,,0.25,0.75,0,,200,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.164948,0.835052,,100,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.004115,0,0.995885,,0,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0.076923,0.923077,,100,,
2,2,,0,0,1,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.461538,0.538462,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,2,,0,0,1,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0.102941,0.897059,,200,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.296875,0.703125,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0,1,,200,,
2,2,,0.0625,0,0.9375,,200,,
2,2,,0,0,1,,100,,
2,2,,0.125,0,0.875,,100,,
2,2,,0,0,1,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.205882,0,0.794118,,200,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0.012903,0,0.987097,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.064516,0.935484,,200,,
2,1,,0,0.722222,0.277778,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,1,,0,0.666667,0.333333,,300,,
2,2,,0,0.298246,0.701754,,500,,
2,2,,0,0.357143,0.642857,,200,,
2,2,,0,0.058824,0.941176,,100,,
2,2,,0,0,1,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0.1,0,0.9,,200,,
2,2,,0.018182,0,0.981818,,200,,
2,1,,0.2,0.8,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0.28,0.72,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0,0.25641,0.74359,,200,,
2,1,,0,0.75,0.25,,500,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,600,,
2,2,,0.315789,0,0.684211,,200,,
2,2,,0.021739,0,0.978261,,100,,
2,2,,0.057692,0,0.942308,,100,,
2,2,,0,0,1,,100,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0,1,0,,600,,
2,2,,0.2,0,0.8,,1000,,
2,2,,0,0,1,,100,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0,0.043011,0.956989,,200,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0,0,1,,100,,
2,2,,0.214286,0,0.785714,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.038462,0.961538,,200,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0,0,1,,100,,
2,2,,0.086957,0,0.913043,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0.089552,0,0.910448,,300,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0.043011,0.956989,,200,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0.027778,0.972222,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0,0.055556,0.944444,,200,,
2,0,,0.428571,0.285714,0.285714,,500,,
2,0,,0.5,0,0.5,,400,,
2,1,,0,0.928571,0.071429,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.04878,0.95122,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0,1,,200,,
2,2,,0.025316,0,0.974684,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,400,,
2,0,,0.666667,0.333333,0,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.333333,0.666667,,300,,
2,1,,0,0.615385,0.384615,,100,,
2,2,,0,0.014706,0.985294,,100,,
2,2,,0.025641,0,0.974359,,100,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0.065,0.935,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0.083333,0,0.916667,,300,,
2,2,,0,0,1,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.088235,0,0.911765,,200,,
2,2,,0,0,1,,0,,
2,2,,0.041667,0,0.958333,,200,,
2,2,,0.115385,0,0.884615,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,0,,0.6,0,0.4,,300,,
2,2,,0,0,1,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0,0.164948,0.835052,,100,,
2,2,,0.014286,0,0.985714,,100,,
2,1,,0,0.538462,0.461538,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0.083333,0,0.916667,,300,,
2,2,,0,0.024793,0.975207,,200,,
2,2,,0.067797,0,0.932203,,200,,
2,2,,0,0.007782,0.992218,,100,,
2,2,,0,0.214286,0.785714,,200,,
2,2,,0,0.214286,0.785714,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.363636,0.636364,,200,,
2,2,,0.2,0,0.8,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.153846,0.846154,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.04,0.96,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.214286,0.785714,,100,,
2,2,,0.008696,0,0.991304,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0,0.043011,0.956989,,200,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0.176471,0,0.823529,,200,,
2,2,,0,0.076923,0.923077,,100,,
2,1,,0,0.84,0.16,,0,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.031746,0,0.968254,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.023256,0,0.976744,,100,,
2,0,,0.516129,0.483871,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.057692,0.942308,,300,,
2,2,,0,0.25,0.75,,300,,
2,0,,1,0,0,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0,1,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.057692,0,0.942308,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.041667,0.958333,,300,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0.1,0,0.9,,100,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0.026316,0,0.973684,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,1,,0,0.8,0.2,,300,,
2,1,,0,0.5,0.5,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.065,0.935,,100,,
2,1,,0.2,0.6,0.2,,300,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0.011765,0,0.988235,,100,,
2,2,,0.333333,0.166667,0.5,,200,,
2,2,,0.111111,0,0.888889,,300,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.428571,0,0.571429,,300,,
2,0,,0.555556,0,0.444444,,300,,
2,2,,0,0.002725,0.997275,,300,,
2,1,,0,1,0,,400,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0.016949,0.983051,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.006494,0,0.993506,,200,,
2,1,,0,0.6,0.4,,200,,
2,2,,0,0,1,,200,,
2,2,,0.222222,0,0.777778,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,1,,0.166667,0.5,0.333333,,200,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0,0,1,,200,,
2,0,,0.611111,0.388889,0,,500,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0.125,0.875,,300,,
2,2,,0.066667,0,0.933333,,600,,
2,2,,0.047619,0,0.952381,,200,,
2,0,,0.666667,0.333333,0,,200,,
2,1,,0,0.5,0.5,,300,,
2,0,,1,0,0,,200,,
2,2,,0,0.003021,0.996979,,200,,
2,2,,0,0,1,,300,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.164948,0.835052,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.002725,0.997275,,200,,
2,2,,0.3,0,0.7,,200,,
2,1,,0.166667,0.833333,0,,100,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0,1,,400,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0,0.21875,0.78125,,200,,
2,2,,0,0.020548,0.979452,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0,1,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.115385,0,0.884615,,100,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0,1,,200,,
2,2,,0.333333,0,0.666667,,300,,
2,2,,0,0.4,0.6,,200,,
2,2,,0.117647,0.058824,0.823529,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.322581,0.677419,,100,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.130435,0,0.869565,,200,,
2,2,,0,0,1,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,0,,0.5,0,0.5,,400,,
2,1,,0,0.826087,0.173913,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0,0,1,,200,,
2,2,,0.006494,0,0.993506,,200,,
2,1,,0,0.714286,0.285714,,300,,
2,2,,0,0.041667,0.958333,,200,,
2,1,,0,0.612903,0.387097,,100,,
2,2,,0.006993,0,0.993007,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0.065,0.935,,300,,
2,2,,0,0.090909,0.909091,,300,,
2,2,,0.115385,0,0.884615,,200,,
2,2,,0,0.333333,0.666667,,400,,
2,2,,0,0,1,,200,,
2,2,,0,0.3,0.7,,100,,
2,1,,0,0.576923,0.423077,,200,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0.089552,0,0.910448,,200,,
2,1,,0,0.833333,0.166667,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.074074,0,0.925926,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,1,,0.333333,0.666667,0,,200,,
2,2,,0.1,0,0.9,,100,,
2,2,,0,0.194444,0.805556,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.046512,0.953488,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,1,,0.25,0.75,0,,300,,
2,2,,0.466667,0,0.533333,,200,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.086957,0,0.913043,,100,,
2,1,,0,0.509434,0.490566,,200,,
2,2,,0,0.111111,0.888889,,300,,
2,2,,0,0.129032,0.870968,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.074074,0.925926,,200,,
2,1,,0.2,0.8,0,,300,,
2,1,,0,0.75,0.25,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0,0.555556,0.444444,,500,,
2,2,,0,0,1,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,1,,0,0.529412,0.470588,,200,,
2,2,,0.040541,0,0.959459,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,2,,0.222222,0,0.777778,,400,,
2,2,,0,0,1,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0.130435,0,0.869565,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0,0.5,,400,,
2,2,,0,0,1,,400,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,500,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,200,,
2,2,,0.006993,0,0.993007,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0.002725,0.997275,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,0,,0.4,0.4,0.2,,600,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.027778,0.972222,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0,1,,300,,
2,2,,0.018182,0,0.981818,,200,,
2,2,,0.025641,0,0.974359,,200,,
2,2,,0,0.013514,0.986486,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0,0,1,,200,,
2,2,,0.005764,0,0.994236,,100,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0.1,0,0.9,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0,0.164384,0.835616,,100,,
2,2,,0,0.3,0.7,,200,,
2,2,,0,0,1,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0,1,,100,,
2,2,,0.022222,0,0.977778,,100,,
2,1,,0,0.863636,0.136364,,100,,
2,2,,0,0.065,0.935,,100,,
2,2,,0.010989,0,0.989011,,200,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0.2,0.1,0.7,,100,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0,0.058824,0.941176,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,1,,0,1,0,,200,,
2,2,,0.3,0,0.7,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.363636,0.636364,,200,,
2,2,,0,0.102941,0.897059,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.315789,0,0.684211,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.359375,0.640625,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.3125,0,0.6875,,100,,
