connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:36:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.048387,0,0.951613,,400,,
2,2,,0.088235,0,0.911765,,300,,
2,2,,0,0.009709,0.990291,,700,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0.038462,0,0.961538,,300,,
2,2,,0,0.004651,0.995349,,200,,
2,0,,0.5,0.5,0,,900,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,100,,
2,2,,0.068182,0,0.931818,,200,,
2,2,,0.181818,0,0.818182,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.166667,0.833333,,700,,
2,2,,0,0.08,0.92,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.068966,0.931034,,200,,
2,0,,0.5,0.5,0,,1500,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.073529,0,0.926471,,200,,
2,2,,0.017241,0,0.982759,,100,,
2,2,,0,0.009709,0.990291,,100,,
2,2,,0,0.083333,0.916667,,500,,
2,2,,0.2,0,0.8,,500,,
2,2,,0.3,0,0.7,,300,,
2,2,,0.333333,0,0.666667,,300,,
2,2,,0,0.181818,0.818182,,1100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.007874,0.992126,,200,,
2,2,,0.138889,0,0.861111,,200,,
2,2,,0.181818,0,0.818182,,900,,
2,2,,0.00266,0,0.99734,,200,,
2,2,,0,0,1,,200,,
2,2,,0.142857,0,0.857143,,300,,
2,2,,0.011338,0,0.988662,,100,,
2,2,,0.082645,0,0.917355,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.461538,0.538462,,1300,,
2,2,,0,0.125,0.875,,900,,
2,2,,0,0.052632,0.947368,,200,,
2,2,,0.097222,0,0.902778,,200,,
2,2,,0,0.153846,0.846154,,1000,,
2,2,,0.055556,0,0.944444,,400,,
2,1,,0,1,0,,800,,
2,2,,0,0,1,,700,,
2,2,,0,0.009709,0.990291,,500,,
2,2,,0.028571,0,0.971429,,500,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0,0.052632,0.947368,,300,,
2,0,,0.545455,0,0.454545,,500,,
2,2,,0,0,1,,300,,
2,2,,0.037037,0,0.962963,,300,,
2,2,,0.113208,0,0.886792,,500,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0,0.227273,0.772727,,300,,
2,2,,0.2,0.2,0.6,,300,,
2,2,,0.333333,0,0.666667,,700,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0.006579,0.993421,,300,,
2,2,,0.068182,0,0.931818,,200,,
2,2,,0,0.157895,0.842105,,1600,,
2,2,,0,0.003968,0.996032,,300,,
2,2,,0,0,1,,500,,
2,2,,0,0.181818,0.818182,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0.003968,0.996032,,300,,
2,2,,0,0.4,0.6,,900,,
2,2,,0,0,1,,300,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0.25,0,0.75,,800,,
2,2,,0.002618,0,0.997382,,600,,
2,2,,0,0.12766,0.87234,,300,,
2,1,,0.05,0.95,0,,1100,,
2,2,,0.014052,0,0.985948,,200,,
2,2,,0,0,1,,700,,
2,0,,1,0,0,,400,,
2,2,,0,0.105263,0.894737,,300,,
2,2,,0,0,1,,200,,
2,2,,0.071429,0,0.928571,,300,,
2,2,,0,0,1,,300,,
2,2,,0.011338,0,0.988662,,100,,
2,2,,0,0.015748,0.984252,,100,,
2,2,,0,0.142857,0.857143,,400,,
2,2,,0.082645,0,0.917355,,500,,
2,2,,0.153846,0,0.846154,,300,,
2,2,,0.021277,0,0.978723,,600,,
2,1,,0,1,0,,200,,
2,1,,0,1,0,,800,,
2,2,,0.003413,0,0.996587,,200,,
2,1,,0,0.666667,0.333333,,600,,
2,2,,0,0,1,,600,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0,1,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0.021978,0.978022,,200,,
2,2,,0.068182,0,0.931818,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.009804,0,0.990196,,100,,
2,2,,0.015385,0,0.984615,,200,,
2,2,,0,0.2,0.8,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,800,,
2,2,,0,0.003968,0.996032,,100,,
2,2,,0,0.038095,0.961905,,200,,
2,2,,0,0.018519,0.981481,,200,,
2,2,,0,0.272727,0.727273,,600,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.209302,0.790698,,400,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.031073,0,0.968927,,100,,
2,2,,0,0.125,0.875,,200,,
2,1,,0,0.901961,0.098039,,300,,
2,2,,0,0.384615,0.615385,,500,,
2,2,,0,0.375,0.625,,100,,
2,2,,0,0,1,,200,,
2,2,,0.016129,0,0.983871,,200,,
2,2,,0,0,1,,400,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0.166667,0.833333,,2300,,
2,1,,0,1,0,,500,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0,0.2,0.8,,400,,
2,2,,0,0.066667,0.933333,,500,,
2,2,,0.028571,0,0.971429,,300,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.013559,0,0.986441,,100,,
2,2,,0,0.035714,0.964286,,100,,
2,2,,0,0.433333,0.566667,,800,,
2,2,,0.0625,0,0.9375,,200,,
2,0,,0.526316,0,0.473684,,200,,
2,2,,0,0.066667,0.933333,,100,,
2,2,,0.052632,0,0.947368,,600,,
2,2,,0.21875,0,0.78125,,400,,
2,2,,0,0.176471,0.823529,,300,,
2,2,,0,0.020833,0.979167,,200,,
2,2,,0.028571,0,0.971429,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.666667,0.333333,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.855469,0.144531,,200,,
2,1,,0,1,0,,400,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0,1,,200,,
2,2,,0.031073,0,0.968927,,100,,
2,2,,0.033708,0,0.966292,,300,,
2,2,,0,0.026316,0.973684,,600,,
2,2,,0,0,1,,100,,
2,2,,0,0.014085,0.985915,,100,,
2,2,,0,0.025641,0.974359,,400,,
2,2,,0,0.088235,0.911765,,200,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0.428571,0.571429,,300,,
2,2,,0.025641,0,0.974359,,200,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0.112426,0,0.887574,,100,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0.1,0,0.9,,300,,
2,2,,0.037037,0,0.962963,,100,,
2,0,,0.5,0,0.5,,1400,,
2,2,,0.022727,0,0.977273,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0.222222,0,0.777778,,300,,
2,2,,0.166667,0.333333,0.5,,300,,
2,2,,0.013559,0,0.986441,,100,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0,0.009709,0.990291,,400,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,200,,
2,2,,0.041667,0,0.958333,,800,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,400,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.108696,0,0.891304,,900,,
2,2,,0,0.01,0.99,,200,,
2,2,,0.285714,0.142857,0.571429,,600,,
2,2,,0.25,0,0.75,,2300,,
2,2,,0,0.015625,0.984375,,200,,
2,2,,0.333333,0,0.666667,,800,,
2,2,,0,0,1,,400,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0.014925,0,0.985075,,200,,
2,2,,0.103448,0,0.896552,,300,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,200,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0.003413,0,0.996587,,100,,
2,2,,0.055556,0,0.944444,,300,,
2,2,,0.068966,0,0.931034,,300,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0.019608,0,0.980392,,300,,
2,2,,0,0,1,,200,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0,1,,400,,
2,1,,0.307692,0.692308,0,,500,,
2,2,,0.25,0.083333,0.666667,,700,,
2,2,,0.013559,0,0.986441,,100,,
2,2,,0,0.444444,0.555556,,500,,
2,2,,0,0.461538,0.538462,,200,,
2,2,,0.014052,0,0.985948,,200,,
2,2,,0.033708,0,0.966292,,200,,
2,2,,0.028571,0,0.971429,,300,,
2,2,,0,0.025,0.975,,300,,
2,1,,0,0.545455,0.454545,,200,,
2,2,,0,0.375,0.625,,300,,
2,2,,0.045455,0,0.954545,,300,,
2,2,,0.25,0,0.75,,1500,,
2,2,,0,0,1,,200,,
2,2,,0.128571,0,0.871429,,200,,
2,1,,0.2,0.4,0.4,,200,,
2,2,,0.105263,0,0.894737,,200,,
2,2,,0.071429,0,0.928571,,300,,
2,2,,0,0.209302,0.790698,,300,,
2,2,,0.137255,0,0.862745,,400,,
2,2,,0,0.015748,0.984252,,100,,
2,2,,0.015385,0,0.984615,,100,,
2,2,,0,0.007874,0.992126,,100,,
2,2,,0.00266,0,0.99734,,200,,
2,2,,0.2,0,0.8,,600,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0.010638,0,0.989362,,200,,
2,2,,0,0,1,,200,,
2,2,,0.145833,0,0.854167,,200,,
2,0,,0.333333,0.333333,0.333333,,500,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.333333,0,0.666667,,500,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0.04,0,0.96,,500,,
2,2,,0.113636,0,0.886364,,500,,
2,2,,0.014205,0,0.985795,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0.006579,0.993421,,200,,
2,2,,0,0.017241,0.982759,,200,,
2,2,,0,0.142857,0.857143,,400,,
2,2,,0.027027,0,0.972973,,100,,
2,2,,0,0,1,,1100,,
2,2,,0,0.1,0.9,,500,,
2,2,,0.013559,0,0.986441,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.071429,0.928571,,300,,
2,2,,0,0.052632,0.947368,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.130435,0.869565,,1000,,
2,2,,0.333333,0,0.666667,,500,,
2,2,,0.01875,0,0.98125,,200,,
2,2,,0.033708,0,0.966292,,200,,
2,2,,0,0.285714,0.714286,,400,,
2,2,,0.014218,0,0.985782,,100,,
2,2,,0,0.392857,0.607143,,200,,
2,2,,0.363636,0,0.636364,,1100,,
2,2,,0,0.391304,0.608696,,100,,
2,2,,0,0.391304,0.608696,,100,,
2,2,,0.113208,0,0.886792,,200,,
2,2,,0.014218,0,0.985782,,200,,
2,2,,0.034722,0,0.965278,,400,,
2,2,,0,0.009709,0.990291,,100,,
2,2,,0,0.058824,0.941176,,200,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0,0.473684,0.526316,,200,,
2,2,,0.053571,0,0.946429,,300,,
2,2,,0,0.038095,0.961905,,200,,
2,1,,0.25,0.5,0.25,,200,,
2,2,,0.014052,0,0.985948,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.038462,0,0.961538,,400,,
2,2,,0,0.391304,0.608696,,100,,
2,0,,0.5,0,0.5,,900,,
2,2,,0,0,1,,100,,
2,2,,0.066667,0,0.933333,,500,,
2,2,,0.013559,0,0.986441,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0,1,,300,,
2,1,,0,0.6875,0.3125,,900,,
2,2,,0,0,1,,300,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0,1,,200,,
2,2,,0.015504,0,0.984496,,100,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.0625,0.9375,,400,,
2,2,,0.015504,0,0.984496,,200,,
2,2,,0,0,1,,300,,
2,2,,0.014052,0,0.985948,,200,,
2,2,,0.014493,0,0.985507,,200,,
2,2,,0,0.37931,0.62069,,200,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0,0,1,,400,,
2,0,,0.333333,0.333333,0.333333,,1600,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.391304,0.608696,,200,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0,0.003968,0.996032,,200,,
2,2,,0,0.240741,0.759259,,200,,
2,2,,0,0,1,,200,,
2,2,,0.205882,0,0.794118,,400,,
2,2,,0.011338,0,0.988662,,100,,
2,2,,0,0,1,,100,,
2,1,,0.125,0.75,0.125,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.108696,0,0.891304,,300,,
2,2,,0.002618,0,0.997382,,100,,
2,0,,1,0,0,,700,,
2,2,,0,0.015748,0.984252,,100,,
2,2,,0.08,0,0.92,,400,,
2,2,,0,0,1,,500,,
2,2,,0,0.375,0.625,,600,,
2,2,,0.033333,0,0.966667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.133333,0.866667,,400,,
2,2,,0,0,1,,300,,
2,0,,0.5,0.5,0,,1000,,
2,2,,0,0.083333,0.916667,,1100,,
2,2,,0,0.176471,0.823529,,500,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,100,,
2,2,,0,0.105263,0.894737,,200,,
2,2,,0,0,1,,400,,
2,2,,0.09375,0,0.90625,,500,,
2,2,,0,0.108696,0.891304,,100,,
2,2,,0.009804,0,0.990196,,100,,
2,2,,0,0,1,,300,,
2,2,,0.4,0,0.6,,400,,
2,1,,0,0.522727,0.477273,,300,,
2,1,,0,0.75,0.25,,900,,
2,2,,0.010638,0,0.989362,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.25,0,0.75,,600,,
2,2,,0,0,1,,300,,
2,2,,0.003413,0,0.996587,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.272727,0.727273,,900,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0.038462,0,0.961538,,200,,
2,2,,0,0.150943,0.849057,,400,,
2,2,,0,0.015625,0.984375,,100,,
2,2,,0,0.004651,0.995349,,100,,
2,2,,0,0.142857,0.857143,,400,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.142857,0.857143,,700,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.4,0,0.6,,200,,
2,2,,0,0,1,,400,,
2,2,,0.113636,0,0.886364,,200,,
2,2,,0,0.458333,0.541667,,300,,
2,2,,0.06383,0,0.93617,,300,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0,1,,500,,
2,2,,0.035714,0,0.964286,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.375,0.625,,200,,
2,2,,0.019608,0,0.980392,,300,,
2,2,,0,0,1,,200,,
2,0,,0.666667,0,0.333333,,500,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0.128571,0,0.871429,,200,,
2,2,,0,0,1,,300,,
2,1,,0,0.855469,0.144531,,200,,
2,2,,0,0.464286,0.535714,,500,,
2,2,,0,0.181818,0.818182,,400,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.066667,0.933333,,600,,
2,0,,0.5,0,0.5,,500,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0,1,,1200,,
2,2,,0,0.004651,0.995349,,200,,
2,2,,0.009091,0,0.990909,,200,,
2,0,,0.333333,0.333333,0.333333,,700,,
2,2,,0,0.104167,0.895833,,200,,
2,2,,0,0.074074,0.925926,,100,,
2,0,,0.714286,0.285714,0,,200,,
2,2,,0,0.015748,0.984252,,200,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0.073529,0,0.926471,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.130435,0.869565,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0,0,1,,300,,
2,1,,0,1,0,,500,,
2,2,,0,0.114754,0.885246,,100,,
2,0,,1,0,0,,1200,,
2,2,,0.037037,0,0.962963,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.006579,0.993421,,200,,
2,2,,0.073171,0,0.926829,,200,,
2,2,,0.00266,0,0.99734,,100,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0.066265,0.933735,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.004651,0.995349,,100,,
2,1,,0.25,0.75,0,,1000,,
2,2,,0,0,1,,1000,,
2,2,,0.112426,0,0.887574,,200,,
2,2,,0.00266,0,0.99734,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.018519,0.981481,,200,,
2,0,,1,0,0,,200,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0.433333,0.566667,,300,,
2,2,,0,0,1,,300,,
2,2,,0,0.170732,0.829268,,300,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0.166667,0,0.833333,,600,,
2,2,,0,0,1,,200,,
2,2,,0,0.038095,0.961905,,200,,
2,2,,0.117647,0,0.882353,,500,,
2,2,,0,0,1,,100,,
2,2,,0.005747,0,0.994253,,100,,
2,2,,0.103448,0,0.896552,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.315789,0,0.684211,,600,,
2,2,,0,0,1,,200,,
2,2,,0,0.015748,0.984252,,100,,
2,2,,0.0625,0,0.9375,,500,,
2,2,,0.09375,0,0.90625,,200,,
2,2,,0.333333,0,0.666667,,500,,
2,2,,0.2,0,0.8,,500,,
2,2,,0,0.12,0.88,,200,,
2,1,,0,0.75,0.25,,700,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0,0.044444,0.955556,,300,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0.2,0,0.8,,600,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0.017544,0,0.982456,,200,,
2,2,,0.060241,0,0.939759,,200,,
2,2,,0.073171,0,0.926829,,100,,
2,2,,0.068966,0,0.931034,,200,,
2,2,,0,0,1,,700,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0.166667,0,0.833333,,400,,
2,0,,0.636364,0,0.363636,,400,,
2,2,,0,0,1,,900,,
2,2,,0.142857,0,0.857143,,500,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,600,,
2,2,,0,0.034483,0.965517,,200,,
2,2,,0,0,1,,400,,
2,2,,0,0.461538,0.538462,,400,,
2,2,,0,0,1,,200,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,400,,
2,2,,0,0.052632,0.947368,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.014706,0,0.985294,,900,,
2,2,,0,0.004651,0.995349,,100,,
2,2,,0,0,1,,300,,
2,2,,0.068966,0,0.931034,,200,,
2,2,,0,0.3,0.7,,300,,
2,2,,0,0.083333,0.916667,,1000,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0,0.01,0.99,,200,,
2,2,,0,0.083333,0.916667,,300,,
2,2,,0,0.052632,0.947368,,200,,
2,2,,0.4,0,0.6,,200,,
2,2,,0,0.225,0.775,,400,,
2,2,,0,0.176471,0.823529,,200,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.081081,0.918919,,200,,
2,2,,0,0.133333,0.866667,,300,,
2,2,,0,0.01,0.99,,200,,
2,2,,0,0.034483,0.965517,,200,,
2,2,,0,0.44,0.56,,400,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0,0.021739,0.978261,,200,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,0.666667,0.333333,,600,,
2,2,,0,0,1,,600,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0.009804,0,0.990196,,100,,
2,2,,0,0,1,,100,,
2,2,,0.012821,0,0.987179,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,400,,
2,2,,0.018182,0,0.981818,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.009709,0.990291,,100,,
2,1,,0,0.5,0.5,,500,,
2,2,,0,0,1,,100,,
2,2,,0,0.16,0.84,,500,,
2,2,,0.031073,0,0.968927,,100,,
2,2,,0.014218,0,0.985782,,100,,
2,2,,0,0,1,,200,,
2,2,,0.016129,0,0.983871,,100,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,400,,
2,1,,0,1,0,,1200,,
2,2,,0,0.166667,0.833333,,1200,,
2,2,,0,0.037037,0.962963,,400,,
2,2,,0.015385,0,0.984615,,200,,
2,2,,0.073171,0,0.926829,,100,,
2,2,,0,0.166667,0.833333,,600,,
2,2,,0.005747,0,0.994253,,200,,
2,2,,0,0,1,,800,,
2,2,,0.002618,0,0.997382,,100,,
2,2,,0.043478,0,0.956522,,200,,
2,2,,0,0.015748,0.984252,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.025641,0,0.974359,,100,,
2,2,,0.015385,0,0.984615,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.005747,0,0.994253,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.181818,0,0.818182,,300,,
2,2,,0,0.114754,0.885246,,100,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0,0,1,,500,,
2,2,,0.014925,0,0.985075,,800,,
2,2,,0,0,1,,200,,
2,2,,0.010638,0,0.989362,,200,,
2,2,,0,0.114754,0.885246,,100,,
2,2,,0,0.133333,0.866667,,500,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,0.666667,0.333333,,400,,
2,2,,0.173913,0,0.826087,,400,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0.105263,0,0.894737,,200,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,300,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.066667,0.933333,,300,,
2,2,,0.027027,0,0.972973,,200,,
2,1,,0,0.8,0.2,,600,,
2,2,,0.017241,0,0.982759,,200,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0.375,0.625,,300,,
2,2,,0,0.150943,0.849057,,100,,
2,1,,0.166667,0.833333,0,,800,,
2,2,,0,0,1,,400,,
2,2,,0.014205,0,0.985795,,0,,
2,1,,0,0.625,0.375,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,1000,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,600,,
2,0,,1,0,0,,300,,
2,2,,0.00266,0,0.99734,,200,,
2,2,,0,0.064748,0.935252,,200,,
2,2,,0.166667,0,0.833333,,500,,
2,2,,0.018182,0,0.981818,,200,,
2,2,,0,0.172414,0.827586,,200,,
2,2,,0,0.25,0.75,,300,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0.066265,0.933735,,200,,
2,2,,0.013559,0,0.986441,,200,,
2,2,,0,0.003968,0.996032,,100,,
2,2,,0.029412,0,0.970588,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.142857,0.857143,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.428571,0.571429,,200,,
2,2,,0,0.190476,0.809524,,300,,
2,2,,0,0.083333,0.916667,,300,,
2,2,,0.016129,0,0.983871,,100,,
2,2,,0.00266,0,0.99734,,200,,
2,2,,0.25,0,0.75,,500,,
2,2,,0,0.006579,0.993421,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.060241,0,0.939759,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.08,0.92,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.088235,0.911765,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,100,,
2,0,,0.333333,0.333333,0.333333,,600,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0,1,,600,,
2,2,,0,0.032258,0.967742,,200,,
2,2,,0.014052,0,0.985948,,200,,
2,2,,0.125,0,0.875,,400,,
2,2,,0.011338,0,0.988662,,200,,
2,0,,0.428571,0.285714,0.285714,,400,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0.181818,0,0.818182,,300,,
2,2,,0.031073,0,0.968927,,200,,
2,2,,0,0,1,,1500,,
2,2,,0,0.007874,0.992126,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.034722,0,0.965278,,100,,
2,2,,0.090909,0,0.909091,,1100,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,900,,
2,2,,0,0,1,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0,0.088235,0.911765,,200,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,500,,
2,2,,0,0.021978,0.978022,,200,,
2,2,,0.012821,0,0.987179,,200,,
2,2,,0.011338,0,0.988662,,200,,
2,2,,0.065789,0,0.934211,,100,,
2,2,,0.145833,0,0.854167,,300,,
2,2,,0,0.014085,0.985915,,100,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.142857,0,0.857143,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.01,0.99,,200,,
2,2,,0,0,1,,300,,
2,0,,0.5,0.5,0,,300,,
2,2,,0.003413,0,0.996587,,100,,
2,2,,0.014205,0,0.985795,,100,,
2,2,,0,0,1,,200,,
2,1,,0.3125,0.6875,0,,400,,
2,2,,0,0.104167,0.895833,,200,,
2,2,,0,0,1,,700,,
2,2,,0,0.009709,0.990291,,200,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0.004651,0.995349,,200,,
2,2,,0.011299,0,0.988701,,200,,
2,2,,0.038095,0,0.961905,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,1,,0.2,0.4,0.4,,300,,
2,0,,1,0,0,,200,,
2,2,,0.033708,0,0.966292,,200,,
2,0,,0.666667,0,0.333333,,1500,,
2,2,,0.030303,0,0.969697,,400,,
2,2,,0.2,0,0.8,,500,,
2,2,,0,0.015748,0.984252,,200,,
2,2,,0,0.125,0.875,,500,,
2,2,,0,0.384615,0.615385,,400,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,500,,
2,2,,0,0.172414,0.827586,,200,,
2,2,,0.142857,0,0.857143,,400,,
2,2,,0,0.009709,0.990291,,100,,
2,2,,0,0.4,0.6,,300,,
2,2,,0,0.125,0.875,,300,,
