connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.069567,0.130111,0.800323,,28289800,,
2,2,,0.118502,0.327365,0.554133,,28093200,,
2,2,,0.075901,0.193753,0.730346,,30493000,,
2,2,,0.045437,0.143541,0.811022,,27290000,,
2,2,,0.14521,0.18179,0.673,,27577400,,
2,2,,0.105957,0.196092,0.697951,,27536000,,
2,2,,0.08112,0.214574,0.704305,,28086300,,
2,2,,0.067458,0.07482,0.857722,,32047000,,
2,2,,0.098099,0.260164,0.641737,,32060800,,
2,2,,0.071985,0.125307,0.802708,,29160400,,
2,2,,0.082233,0.181784,0.735983,,27101300,,
2,2,,0.179503,0.222273,0.598224,,26993700,,
2,2,,0.062856,0.139314,0.79783,,27549700,,
2,2,,0.096618,0.121557,0.781825,,27227900,,
2,2,,0.041964,0.348568,0.609468,,27008500,,
2,2,,0.061852,0.171335,0.766813,,27228600,,
2,2,,0.144735,0.202887,0.652379,,28744600,,
2,2,,0.066938,0.229128,0.703934,,28112500,,
2,2,,0.033086,0.258954,0.707961,,27647500,,
2,2,,0.072881,0.196905,0.730214,,26893200,,
2,2,,0.064199,0.107019,0.828782,,27283700,,
2,2,,0.068444,0.277073,0.654484,,30007400,,
2,2,,0.072077,0.292675,0.635248,,27657300,,
2,2,,0.060554,0.301945,0.637501,,27096100,,
2,2,,0.110907,0.250443,0.63865,,27693900,,
2,2,,0.052571,0.149231,0.798199,,27142100,,
2,2,,0.114698,0.128098,0.757204,,27732000,,
2,2,,0.149683,0.138453,0.711864,,27563100,,
2,2,,0.051652,0.182616,0.765732,,27091800,,
2,2,,0.065204,0.18734,0.747456,,28314900,,
2,2,,0.091463,0.196321,0.712216,,27322000,,
2,2,,0.069272,0.218263,0.712465,,27395700,,
2,2,,0.107764,0.133945,0.75829,,27684300,,
2,2,,0.056721,0.310624,0.632655,,27388800,,
2,2,,0.045971,0.248241,0.705788,,27628400,,
2,2,,0.153526,0.271054,0.57542,,27646600,,
2,2,,0.101973,0.202817,0.695211,,27656000,,
2,2,,0.076632,0.262995,0.660373,,27264900,,
2,2,,0.106442,0.152812,0.740746,,28387300,,
2,2,,0.0729,0.152924,0.774175,,27213900,,
2,2,,0.112668,0.20125,0.686082,,27311800,,
2,2,,0.116873,0.180555,0.702572,,27662700,,
2,2,,0.091336,0.122797,0.785867,,27575500,,
2,2,,0.055571,0.190862,0.753567,,28194900,,
2,2,,0.060228,0.351075,0.588697,,27698400,,
2,2,,0.058866,0.18576,0.755374,,27747000,,
2,2,,0.103719,0.163478,0.732802,,27346000,,
2,2,,0.133906,0.268518,0.597577,,27274200,,
2,2,,0.105533,0.273885,0.620582,,27311600,,
2,2,,0.089499,0.189371,0.721129,,27695700,,
2,2,,0.060333,0.191605,0.748063,,27904000,,
2,2,,0.048168,0.118254,0.833578,,27240400,,
2,2,,0.090443,0.146916,0.762641,,27966100,,
2,2,,0.074499,0.239266,0.686235,,28441400,,
2,2,,0.062725,0.268234,0.669041,,28114300,,
2,2,,0.095041,0.176049,0.728909,,28506000,,
2,2,,0.059932,0.159972,0.780096,,27813500,,
2,2,,0.11576,0.251574,0.632667,,27488500,,
2,2,,0.08961,0.125036,0.785354,,30021300,,
2,2,,0.090627,0.164077,0.745296,,27376800,,
2,2,,0.083083,0.212951,0.703967,,27099900,,
2,2,,0.070573,0.246386,0.683041,,27227200,,
2,2,,0.135864,0.252383,0.611753,,28178900,,
2,2,,0.134515,0.191389,0.674096,,27652600,,
2,2,,0.079302,0.127883,0.792816,,28917400,,
2,2,,0.078076,0.14046,0.781464,,26975100,,
2,2,,0.076949,0.183812,0.739239,,27409900,,
2,2,,0.107238,0.140076,0.752687,,27210800,,
2,2,,0.097805,0.162428,0.739767,,26954700,,
2,2,,0.042123,0.154216,0.803661,,27396200,,
2,2,,0.067226,0.162335,0.770439,,27214800,,
2,2,,0.092281,0.208639,0.69908,,27205200,,
2,2,,0.093035,0.189434,0.717531,,27470100,,
2,2,,0.095651,0.191174,0.713175,,27282200,,
2,2,,0.113042,0.269926,0.617031,,28642500,,
2,2,,0.088215,0.148874,0.762911,,26794800,,
2,2,,0.091366,0.144463,0.764171,,27408000,,
2,2,,0.064707,0.182423,0.75287,,27397600,,
2,2,,0.063425,0.133999,0.802576,,27129700,,
2,2,,0.104124,0.183602,0.712274,,27541100,,
2,2,,0.093908,0.157907,0.748185,,28109400,,
2,2,,0.060176,0.272253,0.667571,,27366000,,
2,2,,0.076631,0.230679,0.692689,,27348200,,
2,2,,0.073889,0.193149,0.732962,,27745200,,
2,2,,0.15339,0.185096,0.661513,,27373500,,
2,2,,0.091232,0.219497,0.689271,,27821200,,
2,2,,0.059991,0.115336,0.824673,,27837300,,
2,2,,0.055166,0.242673,0.70216,,28447200,,
2,2,,0.080818,0.249875,0.669307,,27302100,,
2,2,,0.123628,0.304368,0.572005,,28164400,,
2,2,,0.099753,0.152219,0.748028,,27198400,,
2,2,,0.096244,0.166277,0.737479,,27340800,,
2,2,,0.074806,0.14553,0.779664,,27650400,,
2,2,,0.086971,0.218832,0.694197,,27786400,,
2,2,,0.096199,0.222632,0.681169,,29849000,,
2,2,,0.094629,0.146751,0.758621,,29922000,,
2,2,,0.068318,0.307406,0.624276,,27147400,,
2,2,,0.108172,0.176716,0.715112,,27696000,,
2,2,,0.061907,0.219033,0.71906,,28062700,,
2,2,,0.073423,0.13589,0.790687,,27250900,,
2,2,,0.094067,0.215865,0.690068,,27822300,,
2,2,,0.134508,0.175859,0.689633,,27115800,,
2,2,,0.090611,0.173988,0.735402,,27246200,,
2,2,,0.062631,0.215829,0.721539,,27643800,,
2,2,,0.072142,0.209664,0.718194,,28277500,,
2,2,,0.104418,0.265884,0.629699,,27962700,,
2,2,,0.082327,0.195533,0.722139,,27661500,,
2,2,,0.090205,0.190828,0.718967,,27705500,,
2,2,,0.097966,0.18324,0.718794,,27437900,,
2,2,,0.111808,0.217954,0.670238,,27787000,,
2,2,,0.093893,0.157668,0.748439,,28269000,,
2,2,,0.053916,0.210836,0.735248,,27591100,,
2,2,,0.104228,0.297968,0.597804,,27347100,,
2,2,,0.0676,0.21511,0.71729,,27835300,,
2,2,,0.049931,0.210744,0.739325,,27041700,,
2,2,,0.076941,0.294941,0.628118,,28309300,,
2,2,,0.080819,0.172148,0.747033,,28144700,,
2,2,,0.111477,0.148366,0.740157,,29573900,,
2,2,,0.06021,0.112628,0.827162,,27880200,,
2,2,,0.042422,0.20763,0.749948,,27071500,,
2,2,,0.055821,0.230443,0.713736,,27916400,,
2,2,,0.055928,0.402922,0.54115,,29211500,,
2,2,,0.089587,0.134642,0.775771,,28258400,,
2,2,,0.031999,0.213669,0.754332,,27392800,,
2,2,,0.090429,0.226563,0.683008,,28508000,,
2,2,,0.102304,0.200812,0.696884,,28741900,,
2,2,,0.07006,0.164608,0.765332,,28140200,,
2,2,,0.07934,0.122934,0.797726,,27940500,,
2,2,,0.07118,0.189518,0.739302,,28990500,,
2,2,,0.077487,0.091088,0.831425,,28192200,,
2,2,,0.082978,0.138847,0.778175,,28432900,,
2,2,,0.068453,0.281655,0.649892,,31132700,,
2,2,,0.129731,0.215797,0.654473,,27861300,,
2,2,,0.114708,0.255775,0.629517,,27906700,,
2,2,,0.085119,0.148449,0.766432,,27700200,,
2,2,,0.073649,0.199657,0.726694,,28475700,,
2,2,,0.076024,0.121472,0.802504,,27824100,,
2,2,,0.062555,0.310716,0.626729,,28533200,,
2,2,,0.092142,0.245678,0.66218,,27861800,,
2,2,,0.160413,0.301781,0.537806,,27744600,,
2,2,,0.155614,0.263789,0.580597,,28352700,,
2,2,,0.100919,0.208759,0.690321,,28444200,,
2,2,,0.100644,0.218627,0.68073,,27843900,,
2,2,,0.063027,0.100621,0.836353,,27843400,,
2,2,,0.119058,0.303723,0.577219,,28137800,,
2,2,,0.044864,0.217929,0.737207,,29021600,,
2,2,,0.036629,0.135761,0.827609,,27892600,,
2,2,,0.089344,0.148196,0.76246,,28230800,,
2,2,,0.094301,0.269296,0.636403,,28222000,,
2,2,,0.072271,0.295206,0.632523,,27490300,,
2,2,,0.097941,0.250156,0.651903,,28346700,,
2,2,,0.044933,0.235806,0.71926,,28361500,,
2,2,,0.075185,0.290464,0.634352,,28054500,,
2,2,,0.11529,0.193198,0.691513,,28305800,,
2,2,,0.027807,0.205269,0.766924,,28237100,,
2,2,,0.078849,0.158461,0.76269,,28322400,,
2,2,,0.082185,0.236609,0.681205,,28277100,,
2,2,,0.09362,0.348572,0.557808,,27994300,,
2,2,,0.083637,0.164455,0.751908,,28018400,,
2,2,,0.105092,0.146649,0.74826,,28438400,,
2,2,,0.074028,0.18986,0.736112,,28579200,,
2,2,,0.075592,0.185024,0.739384,,27806600,,
2,2,,0.077581,0.150572,0.771847,,27860100,,
2,2,,0.085733,0.262667,0.6516,,28228600,,
2,2,,0.042035,0.162817,0.795148,,28773900,,
2,2,,0.078933,0.135857,0.785209,,27384800,,
2,2,,0.04137,0.266112,0.692518,,27999500,,
2,2,,0.060936,0.13042,0.808644,,30142700,,
2,2,,0.092328,0.269187,0.638484,,27319300,,
2,2,,0.082146,0.272313,0.645542,,27210400,,
2,2,,0.065246,0.261438,0.673317,,27321900,,
2,2,,0.050746,0.096285,0.85297,,27924300,,
2,2,,0.059066,0.199905,0.741029,,26938900,,
2,2,,0.064353,0.234176,0.701471,,27649600,,
2,2,,0.072204,0.128818,0.798977,,27607900,,
2,2,,0.074665,0.145791,0.779544,,28019900,,
2,2,,0.09794,0.127172,0.774888,,27878600,,
2,2,,0.07634,0.200524,0.723135,,27422200,,
2,2,,0.056069,0.317078,0.626853,,27118200,,
2,2,,0.077273,0.315997,0.606731,,27426700,,
2,2,,0.094566,0.285331,0.620103,,27163600,,
2,2,,0.092498,0.133766,0.773736,,28287900,,
2,2,,0.070806,0.105998,0.823196,,28588700,,
2,2,,0.061254,0.134232,0.804514,,27620900,,
2,2,,0.08678,0.191461,0.721759,,27495900,,
2,2,,0.08121,0.211101,0.70769,,27333400,,
2,2,,0.112209,0.213081,0.67471,,27668200,,
2,2,,0.058708,0.179979,0.761313,,27612400,,
2,2,,0.0663,0.263223,0.670477,,29303500,,
2,2,,0.114104,0.194543,0.691353,,27697900,,
2,2,,0.114543,0.347307,0.53815,,27190200,,
2,2,,0.101842,0.194965,0.703193,,27912000,,
2,2,,0.06636,0.262737,0.670903,,27153800,,
2,2,,0.059103,0.108318,0.832579,,27337500,,
2,2,,0.084758,0.194316,0.720926,,27334800,,
2,2,,0.061999,0.301705,0.636296,,28359500,,
2,2,,0.040427,0.277742,0.68183,,28609500,,
2,2,,0.070565,0.194655,0.73478,,27732600,,
2,2,,0.123623,0.374656,0.501722,,27108900,,
2,2,,0.09561,0.256552,0.647839,,27337300,,
2,2,,0.061329,0.221891,0.71678,,27568300,,
2,2,,0.071744,0.190177,0.738079,,29666100,,
2,2,,0.068719,0.168674,0.762608,,27578000,,
2,2,,0.101554,0.253838,0.644607,,27326000,,
2,2,,0.070269,0.084789,0.844942,,30219900,,
2,2,,0.066531,0.198511,0.734958,,27222200,,
2,2,,0.085407,0.137409,0.777184,,28236300,,
2,2,,0.117633,0.153135,0.729232,,27793600,,
2,2,,0.036685,0.217716,0.745599,,26910700,,
2,2,,0.064204,0.155501,0.780295,,26774600,,
2,2,,0.116425,0.207893,0.675682,,27193000,,
2,2,,0.097285,0.29322,0.609496,,28702300,,
2,2,,0.080051,0.143395,0.776554,,27568500,,
2,2,,0.067384,0.142316,0.7903,,27426800,,
2,2,,0.075131,0.269612,0.655257,,26982200,,
2,2,,0.120079,0.216299,0.663622,,27207900,,
2,2,,0.084963,0.270777,0.64426,,27695800,,
2,2,,0.106007,0.26631,0.627684,,28584600,,
2,2,,0.055319,0.192769,0.751912,,27499300,,
2,2,,0.095875,0.363376,0.540749,,27454400,,
2,2,,0.138354,0.217833,0.643813,,27296700,,
2,2,,0.105792,0.142261,0.751947,,27344600,,
2,2,,0.069944,0.12195,0.808106,,28580300,,
2,2,,0.083463,0.259739,0.656798,,27076900,,
2,2,,0.053457,0.188117,0.758426,,27111900,,
2,2,,0.093779,0.182418,0.723803,,27684600,,
2,2,,0.101345,0.208347,0.690308,,27399900,,
2,2,,0.141149,0.205188,0.653664,,28421300,,
2,2,,0.091895,0.280538,0.627566,,28288200,,
2,2,,0.112795,0.232059,0.655146,,28248500,,
2,2,,0.082132,0.179607,0.738261,,27733200,,
2,2,,0.074189,0.222095,0.703716,,27582800,,
2,2,,0.039525,0.290098,0.670377,,28970800,,
2,2,,0.134953,0.17112,0.693927,,28423800,,
2,2,,0.115908,0.225065,0.659028,,28353200,,
2,2,,0.075099,0.202282,0.72262,,28731500,,
2,2,,0.14248,0.185099,0.672421,,28459600,,
2,2,,0.09664,0.159193,0.744167,,28072800,,
2,2,,0.132124,0.324443,0.543433,,27117600,,
2,2,,0.105799,0.23845,0.65575,,27817100,,
2,2,,0.069061,0.327372,0.603566,,29498300,,
2,2,,0.121271,0.249892,0.628837,,29433700,,
2,2,,0.075081,0.29436,0.630559,,27948900,,
2,2,,0.09908,0.194691,0.70623,,27235700,,
2,2,,0.072998,0.13222,0.794782,,27773600,,
2,2,,0.073322,0.172892,0.753786,,27716400,,
2,2,,0.090876,0.120665,0.788459,,27259800,,
2,2,,0.034998,0.129306,0.835696,,28024100,,
2,2,,0.107976,0.13926,0.752764,,27398900,,
2,2,,0.061937,0.179168,0.758895,,28753400,,
2,2,,0.098472,0.281316,0.620212,,27687200,,
2,2,,0.085199,0.124467,0.790334,,27437900,,
2,2,,0.080447,0.202759,0.716794,,28322700,,
2,2,,0.074824,0.183359,0.741816,,27974900,,
2,2,,0.033189,0.229764,0.737047,,27688600,,
2,2,,0.043558,0.20266,0.753782,,28672400,,
2,2,,0.114712,0.211986,0.673302,,27619800,,
2,2,,0.090424,0.227106,0.68247,,27712700,,
2,2,,0.062305,0.116846,0.82085,,27596100,,
2,2,,0.075507,0.174858,0.749635,,27682700,,
2,2,,0.112083,0.167506,0.720411,,27158600,,
2,2,,0.085416,0.1096,0.804984,,27191800,,
2,2,,0.04258,0.193147,0.764273,,27279600,,
2,2,,0.065089,0.108841,0.82607,,27770000,,
2,2,,0.071722,0.285716,0.642563,,27462700,,
2,2,,0.084702,0.255471,0.659827,,27329200,,
2,2,,0.109708,0.234563,0.65573,,27615300,,
2,2,,0.094523,0.219147,0.686331,,28115400,,
2,2,,0.058541,0.128155,0.813304,,28713000,,
2,2,,0.100974,0.344573,0.554453,,28487700,,
2,2,,0.120158,0.222333,0.657509,,28037900,,
2,2,,0.155072,0.178934,0.665993,,28107700,,
2,2,,0.078352,0.241867,0.67978,,28141100,,
2,2,,0.092023,0.189922,0.718055,,28721100,,
2,2,,0.093593,0.383339,0.523067,,28475200,,
2,2,,0.106643,0.26646,0.626897,,27874600,,
2,2,,0.12492,0.26605,0.609031,,28067400,,
2,2,,0.192098,0.249539,0.558363,,30792000,,
2,2,,0.066697,0.169204,0.764099,,28302800,,
2,2,,0.077083,0.098989,0.823928,,27784600,,
2,2,,0.119319,0.119626,0.761056,,27694500,,
2,2,,0.102242,0.198358,0.699399,,27997000,,
2,2,,0.080631,0.268377,0.650992,,28036100,,
2,2,,0.059909,0.164267,0.775824,,28502200,,
2,2,,0.070957,0.188725,0.740318,,28187000,,
2,2,,0.085438,0.147725,0.766837,,28135900,,
2,2,,0.110369,0.266797,0.622833,,28195100,,
2,2,,0.068314,0.256931,0.674755,,28103700,,
2,2,,0.126445,0.231887,0.641667,,29150500,,
2,2,,0.119961,0.191644,0.688395,,27382200,,
2,2,,0.076053,0.207591,0.716356,,27821900,,
2,2,,0.064127,0.217997,0.717877,,28776200,,
2,2,,0.061818,0.105959,0.832223,,27771500,,
2,2,,0.111444,0.165398,0.723158,,29198400,,
2,2,,0.128877,0.256045,0.615078,,28124300,,
2,2,,0.091345,0.188334,0.72032,,29288900,,
2,2,,0.130752,0.231916,0.637332,,28027300,,
2,2,,0.069233,0.231247,0.69952,,28070100,,
2,2,,0.107447,0.302436,0.590117,,28229900,,
2,2,,0.066031,0.213518,0.720451,,27458900,,
2,2,,0.072007,0.357002,0.570991,,28033100,,
2,2,,0.082809,0.179369,0.737822,,27734600,,
2,2,,0.092405,0.230655,0.67694,,27833300,,
2,2,,0.067556,0.200826,0.731617,,28426900,,
2,2,,0.088146,0.140287,0.771567,,28293400,,
2,2,,0.07227,0.153378,0.774352,,28092800,,
2,2,,0.076787,0.218564,0.704649,,28244300,,
2,2,,0.077578,0.290257,0.632165,,28028500,,
2,2,,0.076827,0.247532,0.675641,,28485700,,
2,2,,0.077937,0.153939,0.768124,,28497600,,
2,2,,0.134787,0.298243,0.566969,,27545200,,
2,2,,0.043474,0.171976,0.78455,,27920700,,
2,2,,0.061592,0.11189,0.826518,,28256600,,
2,2,,0.048609,0.14495,0.806441,,30628000,,
2,2,,0.088086,0.155994,0.75592,,28297900,,
2,2,,0.076102,0.217348,0.70655,,28535000,,
2,2,,0.070401,0.196823,0.732776,,27966700,,
2,2,,0.075684,0.279366,0.64495,,28104600,,
2,2,,0.080643,0.170255,0.749102,,28065900,,
2,2,,0.071454,0.324052,0.604494,,28170800,,
2,2,,0.074055,0.093034,0.832911,,27806300,,
2,2,,0.085377,0.167733,0.74689,,28196400,,
2,2,,0.0816,0.133594,0.784806,,28178900,,
2,2,,0.095091,0.311905,0.593004,,28962700,,
2,2,,0.065039,0.091635,0.843325,,28107500,,
2,2,,0.041109,0.30646,0.65243,,27407800,,
2,2,,0.10564,0.21341,0.680951,,28035600,,
2,2,,0.106775,0.207583,0.685642,,27827500,,
2,2,,0.092206,0.215082,0.692712,,27858900,,
2,2,,0.072699,0.179073,0.748228,,28442800,,
2,2,,0.040566,0.270787,0.688647,,27897200,,
2,2,,0.122914,0.225878,0.651207,,28226700,,
2,2,,0.044712,0.18029,0.774997,,28479100,,
2,2,,0.125308,0.25183,0.622862,,27518800,,
2,2,,0.080374,0.276525,0.643101,,30541600,,
2,2,,0.130957,0.246236,0.622807,,27688000,,
2,2,,0.094303,0.222998,0.682699,,28001500,,
2,2,,0.077108,0.375416,0.547476,,27931300,,
2,2,,0.06621,0.130662,0.803129,,28266000,,
2,2,,0.086209,0.27366,0.640131,,28209100,,
2,2,,0.092758,0.160585,0.746657,,27390600,,
2,2,,0.106374,0.143449,0.750177,,28143800,,
2,2,,0.050866,0.289642,0.659492,,28282300,,
2,2,,0.154202,0.265809,0.579989,,27972400,,
2,2,,0.089024,0.13145,0.779526,,28475900,,
2,2,,0.135617,0.280245,0.584138,,28069800,,
2,2,,0.056982,0.118424,0.824595,,28220900,,
2,2,,0.079857,0.131068,0.789075,,27615100,,
2,2,,0.092787,0.158024,0.749189,,28313900,,
2,2,,0.051775,0.088722,0.859503,,31287700,,
2,2,,0.060815,0.202662,0.736522,,27988700,,
2,2,,0.076658,0.136231,0.787111,,27980300,,
2,2,,0.091553,0.135583,0.772863,,28755500,,
2,2,,0.138503,0.210167,0.65133,,27121400,,
2,2,,0.112329,0.1536,0.734071,,28331600,,
2,2,,0.076426,0.247898,0.675675,,27194100,,
2,2,,0.160026,0.270615,0.569359,,28249100,,
2,2,,0.104805,0.194739,0.700456,,27884000,,
2,2,,0.075511,0.163913,0.760576,,28260500,,
2,2,,0.073737,0.125339,0.800924,,28975000,,
2,2,,0.09116,0.152431,0.75641,,27829400,,
2,2,,0.106943,0.240691,0.652366,,27946600,,
2,2,,0.05582,0.186902,0.757278,,28156500,,
2,2,,0.123384,0.309606,0.56701,,27579600,,
2,2,,0.061527,0.083666,0.854806,,28297100,,
2,2,,0.067427,0.12641,0.806163,,28691300,,
2,2,,0.062486,0.208415,0.7291,,28097100,,
2,2,,0.079765,0.160963,0.759272,,28069800,,
2,2,,0.066801,0.276196,0.657003,,28297600,,
2,2,,0.128011,0.228247,0.643742,,27895800,,
2,2,,0.129683,0.250846,0.619471,,28808600,,
2,2,,0.080413,0.197861,0.721725,,28410700,,
2,2,,0.05243,0.133174,0.814396,,27970500,,
2,2,,0.078856,0.27718,0.643964,,28073100,,
2,2,,0.110254,0.180186,0.709559,,28222800,,
2,2,,0.07701,0.247092,0.675898,,28566400,,
2,2,,0.083277,0.245888,0.670835,,27990400,,
2,2,,0.070818,0.144755,0.784427,,27864000,,
2,2,,0.07116,0.202632,0.726208,,28280600,,
2,2,,0.067275,0.16488,0.767845,,28346600,,
2,2,,0.068726,0.182515,0.748759,,28348600,,
2,2,,0.092781,0.173664,0.733555,,28330400,,
2,2,,0.102585,0.16707,0.730345,,28078000,,
2,2,,0.107777,0.200054,0.69217,,28275400,,
2,2,,0.06638,0.175511,0.75811,,28179100,,
2,2,,0.05083,0.164004,0.785166,,29483700,,
2,2,,0.092416,0.26895,0.638634,,29453800,,
2,2,,0.052273,0.18911,0.758617,,27780900,,
2,2,,0.079434,0.288618,0.631948,,28060200,,
2,2,,0.157344,0.218686,0.62397,,28236000,,
2,2,,0.097681,0.214157,0.688161,,28452500,,
2,2,,0.049958,0.072695,0.877347,,27985100,,
2,2,,0.075357,0.335083,0.58956,,28056600,,
2,2,,0.078637,0.154563,0.7668,,27958400,,
2,2,,0.114644,0.237456,0.6479,,28171200,,
2,2,,0.095921,0.179084,0.724995,,28159400,,
2,2,,0.070144,0.301168,0.628688,,27954800,,
2,2,,0.082888,0.279269,0.637842,,28255200,,
2,2,,0.090603,0.147346,0.76205,,27851200,,
2,2,,0.128632,0.22249,0.648877,,27548500,,
2,2,,0.102046,0.215158,0.682796,,28420900,,
2,2,,0.094924,0.36294,0.542136,,27173500,,
2,2,,0.158295,0.171847,0.669858,,28220700,,
2,2,,0.055419,0.071926,0.872655,,27761300,,
2,2,,0.087277,0.112509,0.800214,,28592600,,
2,2,,0.076922,0.25056,0.672517,,28324100,,
2,2,,0.06748,0.216195,0.716325,,27656500,,
2,2,,0.0659,0.295654,0.638446,,27900400,,
2,2,,0.098764,0.15152,0.749717,,27910700,,
2,2,,0.097335,0.146803,0.755861,,28290900,,
2,2,,0.114053,0.283767,0.602179,,28215000,,
2,2,,0.06953,0.228483,0.701987,,28222600,,
2,2,,0.064782,0.138669,0.79655,,28048800,,
2,2,,0.093408,0.152381,0.754211,,28127500,,
2,2,,0.089021,0.173707,0.737272,,29671200,,
2,2,,0.109481,0.403159,0.487359,,27944800,,
2,2,,0.065507,0.367847,0.566646,,28129300,,
2,2,,0.104851,0.229183,0.665966,,28156900,,
2,2,,0.059102,0.121817,0.819081,,27997400,,
2,2,,0.063742,0.297281,0.638977,,28232000,,
2,2,,0.060765,0.081262,0.857973,,28024000,,
2,2,,0.067016,0.095841,0.837143,,28525100,,
2,2,,0.097751,0.153995,0.748255,,30588500,,
2,2,,0.058208,0.185783,0.75601,,27700400,,
2,2,,0.106896,0.255864,0.63724,,27991500,,
2,2,,0.084248,0.21898,0.696772,,27800500,,
2,2,,0.046982,0.150643,0.802376,,27727000,,
2,2,,0.06635,0.198935,0.734715,,27665800,,
2,2,,0.111557,0.184444,0.703999,,27890900,,
2,2,,0.105437,0.170403,0.724159,,28064900,,
2,2,,0.055885,0.22955,0.714565,,28364900,,
2,2,,0.037205,0.173151,0.789644,,28449700,,
2,2,,0.078515,0.132412,0.789073,,27766300,,
2,2,,0.091705,0.240003,0.668291,,28154200,,
2,2,,0.087098,0.163745,0.749156,,27400000,,
2,2,,0.149927,0.229087,0.620987,,28299400,,
2,2,,0.079855,0.232276,0.68787,,28467400,,
2,2,,0.098573,0.381043,0.520384,,28163600,,
2,2,,0.045936,0.136181,0.817884,,27978900,,
2,2,,0.114159,0.144373,0.741468,,28152600,,
2,2,,0.10649,0.141732,0.751778,,28155000,,
2,2,,0.058497,0.166729,0.774774,,28507600,,
2,2,,0.075437,0.222211,0.702352,,28142200,,
2,2,,0.085858,0.137744,0.776398,,28348900,,
2,2,,0.124401,0.257547,0.618053,,27878100,,
2,2,,0.096012,0.19017,0.713818,,28372800,,
2,2,,0.082833,0.211731,0.705437,,28069800,,
2,2,,0.085611,0.157216,0.757173,,27514000,,
2,2,,0.086685,0.146949,0.766366,,28105100,,
2,2,,0.071188,0.152187,0.776625,,27984300,,
2,2,,0.069046,0.126545,0.804409,,28293800,,
2,2,,0.092188,0.224257,0.683555,,28640900,,
2,2,,0.100974,0.166393,0.732633,,28363500,,
2,2,,0.067901,0.26544,0.666659,,28216000,,
2,2,,0.077006,0.108803,0.814191,,28213200,,
2,2,,0.065559,0.124,0.810442,,28357400,,
2,2,,0.085898,0.155761,0.758341,,28508200,,
2,2,,0.092832,0.338289,0.568879,,28461200,,
2,2,,0.094647,0.190776,0.714577,,30518300,,
2,2,,0.132227,0.203969,0.663804,,28726300,,
2,2,,0.113564,0.241582,0.644854,,27168500,,
2,2,,0.07286,0.193349,0.733792,,28134100,,
2,2,,0.039766,0.212124,0.748109,,28065500,,
2,2,,0.087023,0.241921,0.671056,,27838300,,
2,2,,0.076826,0.124296,0.798878,,27997700,,
2,2,,0.095761,0.210016,0.694223,,28240600,,
2,2,,0.072364,0.130231,0.797404,,27974200,,
2,2,,0.187054,0.295323,0.517623,,28146700,,
2,2,,0.065745,0.154509,0.779746,,27918400,,
2,2,,0.048534,0.170065,0.781401,,27873400,,
2,2,,0.100736,0.380862,0.518402,,27754400,,
2,2,,0.079564,0.202833,0.717603,,28264000,,
2,2,,0.085903,0.174468,0.73963,,28431400,,
2,2,,0.089628,0.227772,0.6826,,28417900,,
2,2,,0.069944,0.161032,0.769024,,27995600,,
2,2,,0.059933,0.292613,0.647453,,28081300,,
2,2,,0.071535,0.195189,0.733276,,28285000,,
2,2,,0.116837,0.251371,0.631792,,28263900,,
2,2,,0.084039,0.230524,0.685437,,28221900,,
2,2,,0.076025,0.131944,0.79203,,27675200,,
2,2,,0.105196,0.29003,0.604774,,28291900,,
2,2,,0.115822,0.215852,0.668327,,28166800,,
2,2,,0.088568,0.229851,0.681581,,28320700,,
2,2,,0.058402,0.154525,0.787073,,27924300,,
2,2,,0.124604,0.27147,0.603927,,27951900,,
2,2,,0.082274,0.150801,0.766925,,28030800,,
2,2,,0.060106,0.219913,0.719981,,27935400,,
2,2,,0.046026,0.284413,0.669561,,27815700,,
2,2,,0.10403,0.228272,0.667698,,28027400,,
2,2,,0.081347,0.143135,0.775518,,27845300,,
2,2,,0.050603,0.29382,0.655577,,28559200,,
2,2,,0.072163,0.18111,0.746727,,28418800,,
2,2,,0.129605,0.201434,0.668961,,28100400,,
2,2,,0.087803,0.207367,0.704831,,27581600,,
2,2,,0.057787,0.127766,0.814448,,30354400,,
2,2,,0.094869,0.148783,0.756348,,28031500,,
2,2,,0.125243,0.215329,0.659427,,28367900,,
2,2,,0.079131,0.24003,0.680839,,28338400,,
2,2,,0.071307,0.292569,0.636124,,27345400,,
2,2,,0.045082,0.128676,0.826241,,27991600,,
2,2,,0.109546,0.206075,0.684379,,29904800,,
2,2,,0.043371,0.207511,0.749118,,28744200,,
2,2,,0.066683,0.094056,0.839261,,30655200,,
2,2,,0.082218,0.128382,0.7894,,30664400,,
2,2,,0.055244,0.182439,0.762317,,28246400,,
2,2,,0.070711,0.353288,0.576001,,27504800,,
2,2,,0.069239,0.132567,0.798194,,27879200,,
2,2,,0.132198,0.225992,0.64181,,28493800,,
2,2,,0.04135,0.284252,0.674398,,28569000,,
2,2,,0.163757,0.258979,0.577264,,28370600,,
2,2,,0.063495,0.174402,0.762103,,28052500,,
2,2,,0.117309,0.276477,0.606215,,28076900,,
2,2,,0.116213,0.235211,0.648576,,28496500,,
2,2,,0.067547,0.179061,0.753392,,28072400,,
