connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.090323,0.058065,0.851613,,300,,
2,2,,0.05,0,0.95,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.111111,0,0.888889,,600,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.075472,0.169811,0.754717,,500,,
2,2,,0.124324,0.027027,0.848649,,400,,
2,2,,0,0,1,,900,,
2,0,,0.615385,0.076923,0.307692,,700,,
2,2,,0.22449,0.142857,0.632653,,900,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,900,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.031746,0,0.968254,,700,,
2,2,,0,0.011905,0.988095,,400,,
2,2,,0,0.25,0.75,,800,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.033473,0.050209,0.916318,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.202614,0.071895,0.72549,,700,,
2,2,,0.012115,0.011013,0.976872,,600,,
2,2,,0.16129,0.129032,0.709677,,900,,
2,2,,0.25,0,0.75,,700,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.139785,0.215054,0.645161,,200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.046632,0.010363,0.943005,,600,,
2,1,,0.333333,0.666667,0,,400,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0,0,1,,1300,,
2,2,,0.0625,0.076389,0.861111,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0,0,1,,500,,
2,1,,0,0.875,0.125,,800,,
2,2,,0.028235,0.004706,0.967059,,900,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,1,,0.083333,0.666667,0.25,,1000,,
2,2,,0.033333,0.02,0.946667,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0,0.2,0.8,,700,,
2,2,,0,0.125,0.875,,1600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.071429,0.015873,0.912698,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,1,,0.060606,0.636364,0.30303,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,500,,
2,2,,0.055556,0.111111,0.833333,,800,,
2,2,,0.102564,0.025641,0.871795,,700,,
2,2,,0.090909,0,0.909091,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.068966,0.034483,0.896552,,400,,
2,2,,0,0,1,,1100,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,1,,0,0.75,0.25,,500,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,0,,0.666667,0.333333,0,,700,,
2,2,,0,0,1,,600,,
2,2,,0.011204,0.039216,0.94958,,800,,
2,2,,0,0,1,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,1,,0,1,0,,1200,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,1,,0,0.857143,0.142857,,900,,
2,2,,0.2,0.2,0.6,,600,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,1,,0,0.785714,0.214286,,900,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.181818,0,0.818182,,500,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,0,,0.4,0.4,0.2,,800,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.052632,0.052632,0.894737,,1100,,
2,2,,0.040816,0.040816,0.918367,,700,,
2,2,,0.011905,0.02381,0.964286,,700,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0,0,1,,300,,
2,2,,0.028986,0,0.971014,,400,,
2,2,,0.114286,0.114286,0.771429,,500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0,1,,700,,
2,2,,0,0,1,,700,,
2,2,,0,0.016129,0.983871,,300,,
2,2,,0.033333,0.133333,0.833333,,400,,
2,2,,0.077586,0.060345,0.862069,,800,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.066327,0.005102,0.928571,,500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.25,0,0.75,,1100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.022857,0,0.977143,,100,,
2,2,,0,0.071429,0.928571,,600,,
2,2,,0.124324,0.027027,0.848649,,900,,
2,2,,0.166667,0,0.833333,,1800,,
2,2,,0,0,1,,1000,,
2,2,,0.029126,0.019417,0.951456,,1500,,
2,1,,0,0.666667,0.333333,,900,,
2,2,,0,0,1,,900,,
2,2,,0.133333,0,0.866667,,900,,
2,2,,0.032258,0.096774,0.870968,,400,,
2,2,,0.043902,0.146341,0.809756,,500,,
2,2,,0.195122,0.243902,0.560976,,1000,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.071429,0.015873,0.912698,,400,,
2,2,,0.09375,0.34375,0.5625,,800,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0.117647,0.882353,,600,,
2,2,,0.013333,0.022222,0.964444,,400,,
2,2,,0.112903,0.139785,0.747312,,400,,
2,2,,0,0,1,,500,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.090323,0.058065,0.851613,,500,,
2,2,,0.090323,0.058065,0.851613,,500,,
2,2,,0.056604,0.132075,0.811321,,400,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.052632,0.315789,0.631579,,600,,
2,2,,0.139785,0.215054,0.645161,,300,,
2,2,,0.032258,0,0.967742,,800,,
2,2,,0.011905,0.02381,0.964286,,400,,
2,2,,0.25,0,0.75,,500,,
2,1,,0,0.9375,0.0625,,300,,
2,2,,0.075,0,0.925,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.0625,0.076389,0.861111,,300,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,1,,0.135135,0.621622,0.243243,,600,,
2,2,,0.026667,0.013333,0.96,,300,,
2,2,,0.139785,0.215054,0.645161,,200,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0,0,1,,700,,
2,2,,0.04878,0.243902,0.707317,,800,,
2,2,,0,0.103448,0.896552,,500,,
2,2,,0,0.181818,0.818182,,1100,,
2,2,,0.030396,0.026712,0.942892,,700,,
2,2,,0.029412,0.041176,0.929412,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.153846,0,0.846154,,700,,
2,1,,0.060606,0.636364,0.30303,,600,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.277778,0.111111,0.611111,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.142857,0.142857,0.714286,,1500,,
2,2,,0.069767,0.093023,0.837209,,800,,
2,2,,0,0,1,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.07438,0.016529,0.909091,,700,,
2,0,,0.6,0,0.4,,900,,
2,2,,0,0.117647,0.882353,,1800,,
2,2,,0.011905,0.02381,0.964286,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.103448,0.103448,0.793103,,700,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0,0.136364,0.863636,,1000,,
2,2,,0.055556,0.111111,0.833333,,500,,
2,1,,0,1,0,,1500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.125,0.125,0.75,,1100,,
2,2,,0,0,1,,600,,
2,1,,0,0.857143,0.142857,,1000,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.090323,0.058065,0.851613,,700,,
2,2,,0.160622,0.072539,0.766839,,800,,
2,2,,0,0,1,,900,,
2,2,,0.25,0.083333,0.666667,,1400,,
2,2,,0,0.2,0.8,,1100,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.066327,0.005102,0.928571,,600,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,0,,0.666667,0,0.333333,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.4,0,0.6,,1800,,
2,2,,0.083333,0.083333,0.833333,,500,,
2,1,,0,1,0,,500,,
2,2,,0.1,0.1,0.8,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.104,0.056,0.84,,500,,
2,2,,0.071066,0.060914,0.86802,,400,,
2,2,,0,0,1,,1100,,
2,2,,0.133333,0.066667,0.8,,400,,
2,1,,0.333333,0.666667,0,,1200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.014134,0.081272,0.904594,,300,,
2,2,,0.106383,0.06383,0.829787,,500,,
2,2,,0.066327,0.005102,0.928571,,700,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0,0,1,,400,,
2,2,,0.141026,0.038462,0.820513,,700,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0,0,1,,1100,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,600,,
2,2,,0.028986,0,0.971014,,400,,
2,2,,0.176991,0.00885,0.814159,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.056604,0.132075,0.811321,,600,,
2,2,,0.294118,0,0.705882,,1100,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.050847,0.084746,0.864407,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.05,0,0.95,,400,,
2,2,,0.015625,0,0.984375,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.010345,0,0.989655,,400,,
2,1,,0,1,0,,800,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0,0,1,,600,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.043902,0.146341,0.809756,,500,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011905,0.02381,0.964286,,500,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.22449,0.142857,0.632653,,1000,,
2,2,,0.029412,0.041176,0.929412,,400,,
2,2,,0.013333,0.093333,0.893333,,500,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.026667,0.013333,0.96,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0,1,,800,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.040816,0.040816,0.918367,,400,,
2,2,,0.180328,0.098361,0.721311,,500,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.014925,0,0.985075,,400,,
2,2,,0.125,0.15,0.725,,700,,
2,2,,0,0.222222,0.777778,,700,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.076923,0.076923,0.846154,,600,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,1,,0.2,0.6,0.2,,1700,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0,0,1,,1600,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.0625,0.076389,0.861111,,900,,
2,2,,0,0,1,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.180328,0.098361,0.721311,,600,,
2,2,,0.089286,0,0.910714,,1200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.028235,0.004706,0.967059,,900,,
2,2,,0.00811,0.004866,0.987024,,400,,
2,2,,0,0.011905,0.988095,,500,,
2,2,,0.011844,0.005922,0.982234,,600,,
2,2,,0.040541,0.027027,0.932432,,600,,
2,2,,0,0,1,,1500,,
2,2,,0,0,1,,1800,,
2,2,,0,0,1,,400,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,0,,0.583333,0.166667,0.25,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.030303,0.969697,,600,,
2,2,,0.047619,0.333333,0.619048,,600,,
2,0,,0.685714,0.228571,0.085714,,1000,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0,0,1,,900,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.031293,0.104762,0.863946,,600,,
2,2,,0.064815,0.085648,0.849537,,1400,,
2,2,,0,0.02439,0.97561,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,2,,0.056604,0.132075,0.811321,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.020408,0,0.979592,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.058824,0.029412,0.911765,,700,,
2,2,,0.045455,0.066667,0.887879,,200,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,0,,0.5,0,0.5,,500,,
2,2,,0.010345,0,0.989655,,300,,
2,2,,0.2,0,0.8,,1700,,
2,0,,0.8,0,0.2,,900,,
2,1,,0,1,0,,700,,
2,2,,0.102564,0.025641,0.871795,,500,,
2,2,,0.034884,0.127907,0.837209,,700,,
2,2,,0,0,1,,400,,
2,2,,0,0.04065,0.95935,,400,,
2,2,,0,0,1,,900,,
2,1,,0.063063,0.774775,0.162162,,700,,
2,2,,0.027027,0.054054,0.918919,,1100,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0.011204,0.039216,0.94958,,600,,
2,2,,0.030396,0.026712,0.942892,,900,,
2,2,,0.008696,0.043478,0.947826,,500,,
2,2,,0,0.318182,0.681818,,1200,,
2,1,,0,1,0,,800,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0.040541,0.027027,0.932432,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,1,,0,0.666667,0.333333,,1700,,
2,2,,0.28,0.11,0.61,,400,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,1,,0.090909,0.636364,0.272727,,900,,
2,2,,0,0,1,,300,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,2,,0,0.15625,0.84375,,800,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,1,,0,0.909091,0.090909,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.106383,0.06383,0.829787,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0.142857,0.857143,,1300,,
2,2,,0.043902,0.146341,0.809756,,800,,
2,2,,0,0,1,,300,,
2,2,,0,0.016129,0.983871,,200,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.022222,0,0.977778,,500,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.031746,0,0.968254,,500,,
2,2,,0.074667,0.045333,0.88,,500,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0,0,1,,300,,
2,2,,0.01087,0.027174,0.961957,,700,,
2,2,,0.033333,0.02,0.946667,,500,,
2,1,,0.060606,0.636364,0.30303,,500,,
2,2,,0.018349,0.146789,0.834862,,600,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,1,,0,0.666667,0.333333,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.018349,0.146789,0.834862,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.107143,0.25,0.642857,,500,,
2,2,,0.005213,0.004739,0.990047,,700,,
2,1,,0.153846,0.615385,0.230769,,700,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.089595,0.043353,0.867052,,600,,
2,2,,0,0,1,,1100,,
2,2,,0.005213,0.004739,0.990047,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.130435,0.043478,0.826087,,1300,,
2,2,,0.2,0.0875,0.7125,,1300,,
2,2,,0.139785,0.215054,0.645161,,200,,
2,2,,0.107143,0.178571,0.714286,,1000,,
2,2,,0.069767,0.093023,0.837209,,500,,
2,2,,0,0,1,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,1,,0.197531,0.641975,0.160494,,700,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.125,0.125,0.75,,300,,
2,2,,0.057377,0.213115,0.729508,,400,,
2,2,,0.074667,0.045333,0.88,,700,,
2,2,,0.011204,0.039216,0.94958,,1000,,
2,2,,0.018349,0.146789,0.834862,,1200,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.040816,0.040816,0.918367,,800,,
2,2,,0.089286,0,0.910714,,300,,
2,0,,1,0,0,,1700,,
2,1,,0.162162,0.648649,0.189189,,1400,,
2,2,,0.1,0.1,0.8,,400,,
2,2,,0,0.04065,0.95935,,600,,
2,1,,0.375,0.625,0,,1400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.022222,0,0.977778,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,1,,0,0.857143,0.142857,,1300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.082873,0.049724,0.867403,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.106383,0.06383,0.829787,,400,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.040541,0.027027,0.932432,,300,,
2,2,,0,0.194444,0.805556,,1100,,
2,2,,0,0,1,,1000,,
2,2,,0,0,1,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.125,0,0.875,,800,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,0,,0.714286,0,0.285714,,1200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.023256,0.976744,,600,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.056604,0.132075,0.811321,,500,,
2,2,,0,0,1,,700,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.07438,0.016529,0.909091,,500,,
2,2,,0.033333,0.02,0.946667,,1000,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,1,,0.090909,0.727273,0.181818,,900,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.028986,0,0.971014,,300,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0,0,1,,300,,
2,1,,0.071429,0.821429,0.107143,,800,,
2,1,,0,1,0,,500,,
2,2,,0.050847,0.084746,0.864407,,200,,
2,2,,0.124324,0.027027,0.848649,,600,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0.014134,0.081272,0.904594,,300,,
2,2,,0.266667,0,0.733333,,600,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,2,,0.052174,0.021739,0.926087,,400,,
2,2,,0.222222,0.055556,0.722222,,700,,
2,2,,0,0,1,,700,,
2,2,,0.078125,0.046875,0.875,,400,,
2,2,,0,0.25,0.75,,500,,
2,1,,0.070175,0.789474,0.140351,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.117647,0.882353,,700,,
2,2,,0.037736,0.018868,0.943396,,500,,
2,2,,0,0.04065,0.95935,,400,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,1,,0.05,0.65,0.3,,700,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,1,,0.035714,0.732143,0.232143,,1000,,
2,2,,0.027027,0,0.972973,,700,,
2,2,,0,0,1,,1000,,
2,2,,0.057377,0.213115,0.729508,,400,,
2,2,,0,0.25,0.75,,900,,
2,2,,0.036036,0.153153,0.810811,,1000,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.102564,0.025641,0.871795,,500,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.046632,0.010363,0.943005,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,1000,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.2,0.0875,0.7125,,600,,
2,2,,0.160622,0.072539,0.766839,,600,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0,0,1,,1200,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.138889,0.027778,0.833333,,600,,
2,2,,0,0.111111,0.888889,,600,,
2,2,,0.02439,0.04878,0.926829,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.011844,0.005922,0.982234,,300,,
2,2,,0.153846,0.076923,0.769231,,900,,
2,2,,0.318182,0.045455,0.636364,,600,,
2,1,,0,1,0,,1300,,
2,2,,0,0,1,,1100,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.030396,0.026712,0.942892,,900,,
2,1,,0.235294,0.588235,0.176471,,1200,,
2,2,,0.090323,0.058065,0.851613,,600,,
2,1,,0,0.5,0.5,,1500,,
2,2,,0.202614,0.071895,0.72549,,600,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0,0,1,,400,,
2,2,,0.181818,0,0.818182,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.045455,0.066667,0.887879,,200,,
2,1,,0,1,0,,400,,
2,2,,0.07438,0.016529,0.909091,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.117647,0.088235,0.794118,,600,,
2,2,,0,0,1,,400,,
2,2,,0.033333,0.133333,0.833333,,400,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,1,,0,1,0,,500,,
2,2,,0.061728,0.037037,0.901235,,500,,
2,2,,0,0,1,,500,,
2,2,,0.052174,0.021739,0.926087,,600,,
2,2,,0,0,1,,1200,,
2,2,,0,0,1,,700,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.133333,0.133333,0.733333,,1800,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.046632,0.010363,0.943005,,800,,
2,2,,0.071429,0,0.928571,,700,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.030303,0.969697,,400,,
2,2,,0,0,1,,1800,,
2,1,,0.103448,0.655172,0.241379,,1500,,
2,2,,0.043651,0.019841,0.936508,,800,,
2,2,,0,0.333333,0.666667,,1500,,
2,2,,0,0.1,0.9,,900,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.06383,0.021277,0.914894,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0,0,1,,1000,,
2,2,,0.033473,0.050209,0.916318,,600,,
2,1,,0.027778,0.888889,0.083333,,700,,
2,2,,0,0.138889,0.861111,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,0,,0.666667,0.1,0.233333,,900,,
2,1,,0,1,0,,1400,,
2,1,,0,0.833333,0.166667,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.052174,0.021739,0.926087,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.138889,0.861111,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,1,,0.152542,0.711864,0.135593,,900,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0,0,1,,800,,
2,2,,0,0,1,,300,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.061728,0.037037,0.901235,,400,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,1100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.046632,0.010363,0.943005,,400,,
